station_id,Aluminium,Ammonium,Boron,Chloride,Coli-like-bacteria-Colilert,Coli-like-bacteria,Colony-count-at-22-C,Color-Pt-Co-unit,Color-Pt/Co-scale,Electrical-conductivity,Enterococci,Escherichia-coli-Colilert,Escherichia-coli,Fluoride,Iron,Manganese,Nitrate,Nitrite,Odour-dilution-level,Oxidability,Smell-ball-units,Sodium,Sulphate,Taste-ball-units,Taste-dilution-degree,Turbidity-NTU,pH ,compliance
326.0,10.321,0.09,0.1171599999999998,4.609,0.565,0.0,0.0,7.2010000000000005,0.0,475.0,0.0,0.0,0.0,0.6044000000000006,35.0,21.833,1.0857,0.00203,1.0,1.0387999999999995,0.17,21.36000000000001,8.530999999999993,0.15,1.0,1.0,7.2,0.0
342.0,10.0,0.05,0.1115799999999998,1.9750000000000003,0.79,0.0,0.0,7.266999999999999,0.0,462.0,0.0,0.0,0.0,0.2328999999999998,20.0,10.01,1.3399,0.00202,1.0,1.0557999999999994,0.16,11.966000000000006,4.857000000000002,0.18,1.0,1.0,7.5,0.0
199.0,10.0,0.05,0.1,1.8,4.237,0.0,96.0,7.613999999999995,0.0,420.0,0.0,0.0,0.0,0.2,80.0,20.0,2.7,0.002,1.0,2.6,0.89,5.6,1.3,1.69,1.0,1.0,7.3,0.0
282.0,10.477,0.05,0.1054699999999998,19.715000000000003,3.294,100.0,102.0,2.4800000000000004,0.0,633.0,0.0,0.0,0.0,0.2314999999999998,119.14,10.0,8.92819999999999,0.00311,1.0,1.1,0.77,16.0,29.0,1.5,1.0,1.0,7.2,1.0
1135.0,5.0,0.0825,0.034,13.410000000000002,1.135,0.0,30.61,5.042999999999999,10.281,567.2,0.0,0.0,0.0,0.4061999999999997,171.31799999999998,24.95,1.7416,0.0146599999999999,1.01,1.3463999999999998,0.12,6.4,10.38,0.16,1.0,1.4118000000000004,7.339499999999997,0.0
1939.0,7.629000000000001,0.05,0.08136,5.691000000000002,0.075,0.0,0.0,7.010999999999998,0.0,388.0,0.0,0.0,0.0,0.2739000000000001,20.0,15.24,1.6516000000000008,0.01647,1.0,1.189799999999999,0.85,12.834,6.507999999999998,0.86,1.0,1.0,7.6,0.0
1322.0,5.111999999999999,0.10206,0.85576,148.81199999999998,6.914,0.0,4.0,6.238999999999997,3.0,919.0,0.0,0.0,0.0,0.9215,20.0,23.128400000000003,0.6581000000000005,0.00322,2.01,1.3238999999999996,1.0,51.046000000000014,33.522,1.0,1.89,0.5,7.62,0.0
1109.0,13.849,0.12,0.1654799999999998,10.0,0.0,0.17,185.0,4.825999999999999,5.0,291.0,0.0,0.0,0.0,0.19,280.0,18.0,0.45,0.01,6.0,0.56,0.86,8.2,31.0,1.66,6.0,1.0,7.8,1.0
723.0,5.555999999999999,0.23,0.0511,23.383000000000003,3.094,0.0,52.0,5.427,3.0,739.0,0.0,0.0,0.0,0.5347000000000001,130.0,29.0,0.6523000000000003,0.0386299999999999,1.89,1.1870000000000005,1.0,24.83200000000001,40.66,1.0,1.98,0.6,7.73,0.0
940.0,6.349,0.2050600000000001,0.2238499999999998,38.375,0.0,0.0,0.0,6.562999999999997,3.0,381.0,0.0,0.0,0.0,0.8139999999999997,135.0,15.791000000000004,0.6323000000000004,0.01805,2.0,1.1241,0.95,33.67100000000002,7.733000000000001,0.83,2.0,1.0,7.8,0.0
503.0,9.834,0.0519999999999998,0.1130899999999998,2.329,3.4760000000000004,0.0,0.0,7.104000000000001,0.0,402.0,0.0,0.0,0.0,0.3288,20.0,10.0,1.1493999999999998,0.00227,1.0,1.0532999999999992,0.16,91.978,3.575000000000001,0.2,1.0,1.0,7.5,0.0
1736.0,5.336,0.08774,0.11469,19.645000000000003,0.0,0.0,4.0,4.888,0.0,534.0,0.0,0.0,0.0,0.5393,105.4,23.715,0.9790000000000004,0.00985,1.0,0.8975999999999997,0.98,19.082000000000004,12.926999999999998,0.96,1.0,1.7,7.2,0.0
1100.0,19.254999999999992,0.98,2.024059999999998,153.00499999999997,0.0,0.0,300.0,6.17,10.0,875.0,0.0,0.0,0.0,0.7078000000000002,52.0,11.0,0.7243,0.0810099999999999,4.0,3.7430000000000008,1.06,84.163,3.229999999999998,1.95,4.0,1.0,7.6,1.0
322.0,10.704,0.05,0.1082899999999998,4.127000000000002,3.176,0.0,0.0,7.386999999999997,0.0,395.0,0.0,0.0,0.0,0.3683000000000003,20.0,10.0,1.765600000000001,0.01023,1.0,1.1,0.85,5.5,11.0,1.61,1.0,1.0,7.5,0.0
187.0,10.0,0.05,0.1180899999999998,3.382000000000001,0.49,0.0,4.0,7.577999999999999,0.0,348.0,0.0,0.0,0.0,0.6948000000000003,20.0,10.0,1.0797,0.00448,1.0,1.0457,0.17,18.795000000000005,8.645999999999994,0.15,1.0,1.0,7.4,0.0
1154.0,5.638999999999999,0.05,0.96,22.354,7.004,0.0,4.0,6.147999999999999,3.0,342.0,0.0,0.0,0.0,0.87,30.38,15.1275,0.6272000000000003,0.003,1.0,1.0785,1.0,31.01400000000001,17.686,1.0,1.0,0.5,7.66,0.0
165.0,5.0,0.08,0.189,278.0,2.01,0.0,4.0,7.081999999999997,7.0,1167.0,0.0,0.0,0.0,0.94,52.9,30.0,1.0,0.004,1.0,2.85,1.0,138.3,3.6,0.79,1.0,1.52,7.84,1.0
545.0,26.29,0.0499999999999998,0.0918299999999998,15.935000000000002,4.399,0.0,6.0,2.5140000000000007,0.0,582.0,0.0,0.0,0.0,0.1686999999999998,42.0,10.0,33.89,0.00223,1.0,1.1062,0.83,5.699000000000002,23.736000000000004,1.69,1.0,1.0,7.6,0.0
1524.0,9.737,0.0638999999999999,0.39567,4.605000000000003,0.0,0.0,0.0,7.059000000000001,0.0,278.0,0.0,0.0,0.0,1.0143999999999995,36.0,20.0,0.9783000000000002,0.01616,1.0,1.0853999999999993,0.76,21.772,5.970999999999998,0.97,1.0,1.0,7.4,0.0
2209.0,35.970139999999994,0.25,0.70156,71.8,14.6,10.14,300.0,1.604999999999999,7.0,626.0,0.0,0.0,1.74,0.5263,2685.0,360.0,9.03609999999999,0.00565,2.0,2.6,1.52,11.6,48.0,1.0,1.36,19.0,7.0,1.0
587.0,9.878000000000004,0.21,0.4550800000000003,14.651000000000002,5.028,0.0,15.55,4.3,7.347,656.0,0.0,0.0,0.0,0.5803,79.0,26.0,1.5448000000000002,0.00414,1.0,0.9966000000000004,0.0,23.238000000000014,10.537,0.0,1.0,0.2,7.5,0.0
827.0,5.934,0.05,0.5142600000000003,23.289,0.0,0.0,4.0,6.3020000000000005,3.0,488.0,0.0,0.0,0.0,0.6866000000000001,38.0,5.0,0.6240000000000002,0.00985,1.0,1.038200000000001,0.17,45.856,5.787999999999999,0.13,1.0,1.0,7.8,0.0
923.0,5.0,0.13,0.824,58.0,0.0,0.0,35.0,6.246000000000001,4.0,467.0,0.0,0.0,0.0,1.2,54.0,15.7,1.2,0.01,1.0,0.64,0.96,73.4,3.0,1.02,1.0,1.0,7.8,0.0
298.0,10.0,0.05,0.1,1.7,4.0360000000000005,0.0,12.0,7.563999999999997,0.0,463.0,0.0,0.0,0.0,0.1,20.0,10.0,1.9,0.002,1.0,0.8,0.86,4.7,7.3,1.71,1.0,1.0,7.4,0.0
494.0,41.648,0.05,0.4342600000000001,5.734999999999998,8.061,0.0,16.04,1.5,2.925,477.0,0.0,0.0,0.0,0.5776000000000001,24.0,23.3494,9.631299999999989,0.00307,1.29,1.1598000000000004,0.0,21.120000000000005,13.988999999999995,0.0,1.0,0.2,7.6,0.0
1669.0,8.207,0.05,0.1200699999999998,17.908,3.287,0.0,0.0,5.234000000000001,0.0,563.0,0.0,0.0,0.0,0.6307,44.0,14.0,1.4166000000000003,0.00246,1.0,2.8,0.21,116.0,18.0,0.16,1.0,1.0,7.3,0.0
726.0,15.567,0.17,1.5741599999999998,26.113000000000003,22.925000000000004,0.0,300.0,7.291999999999996,3.0,707.0,0.0,0.0,0.0,1.98,200.0,20.0,0.4726000000000002,0.009,8.55,1.0853,2.0,104.0,1.7029999999999996,2.0,8.81,1.0,7.85,1.0
584.0,12.812999999999995,0.21864,0.2052499999999998,118.9,0.146,0.0,94.0,5.0,7.369999999999997,869.0,0.0,0.0,0.0,0.6406000000000002,102.0,21.673,0.6924000000000006,0.00956,2.04,1.9485,1.0,53.27000000000002,75.0,0.0,1.97,1.1,7.3,0.0
1249.0,8.08112,0.73,0.6723000000000008,162.205,0.0,0.0,300.0,5.309999999999999,6.0,875.0,0.0,0.0,0.0,0.6506000000000001,20.0,310.0,0.8211000000000003,0.0286599999999999,1.0,1.5980999999999994,1.42,54.09799999999999,11.874,1.46,1.0,1.0,7.5,1.0
926.0,4.723,0.05,0.66333,57.60699999999999,0.0,0.0,104.98,6.306,3.0,450.0,0.0,0.0,0.0,0.55,51.0,5.0,0.5416000000000004,0.01014,2.0,0.9933,0.99,74.82799999999999,3.222,1.02,2.0,1.0,7.8,0.0
445.0,10.3,0.05,0.2252199999999998,2.272,2.616,0.0,0.0,7.026999999999999,0.0,354.0,0.0,0.0,0.0,0.6349000000000004,20.0,10.0,1.0826999999999998,0.00217,1.0,1.0323999999999998,0.17,26.857000000000003,3.813,0.16,1.0,1.0,7.9,0.0
1223.0,6.0,0.05,0.1213099999999998,18.666,2.616,0.0,130.0,5.111000000000001,0.0,553.0,0.0,0.0,0.0,0.4915999999999998,162.0,15.473,1.1901,0.00472,1.0,1.0485,1.0,21.502000000000013,14.0,0.84,1.0,1.0,7.3,0.0
731.0,8.305020000000003,3.5,2.4029699999999976,12.492999999999997,0.0,0.0,28.0,5.984999999999998,14.0,646.0,0.0,0.0,0.0,0.9007000000000004,64.0,545.3960000000001,0.5767000000000004,0.01474,8.0,4.093000000000002,1.45,43.396,3.2780000000000005,1.29,8.0,1.3,7.6,1.0
885.0,10.0,0.05,0.1,15.0,3.749000000000001,0.0,6.0,2.8,0.0,634.0,0.0,0.0,0.0,0.1,44.0,10.0,38.0,0.002,1.0,1.2,0.0,9.0,33.0,0.0,1.0,1.0,7.7,0.0
1490.0,15.798,0.05,0.5139700000000001,440.0,2419.6,1.18,91.0,4.892,18.0,2080.0,0.0,51.2,0.14,0.6293,65.0,9.0,0.45,0.01,2.0,4.6,0.89,223.7,136.0,1.26,2.0,1.0,7.0,1.0
510.0,10.321,0.0511999999999998,0.1039999999999998,1.92,2.7510000000000003,0.0,6.0,6.8370000000000015,0.0,452.0,0.0,0.0,0.0,0.2350999999999998,24.0,10.0,1.4200999999999997,0.00201,1.0,1.0387999999999995,0.16,13.210000000000006,5.428000000000001,0.2,1.0,1.0,7.2,0.0
1714.0,367.449,0.08,0.1249099999999999,4.4,2.55,0.0,33.0,5.377000000000001,6.3,569.0,0.0,0.0,0.0,0.61,40.0,30.0,1.0,0.004,1.0,0.3,0.0,22.60600000000001,23.9,0.0,1.0,0.92,7.24,0.0
1375.0,4.83,0.0575599999999999,0.39124,60.359,0.0,0.0,16.0,4.988,5.0,604.0,0.0,0.0,0.0,0.6995,22.0,2.4,0.5505000000000003,0.00989,2.0,0.901,0.81,41.05700000000002,11.829999999999997,0.91,2.0,1.0,7.6,0.0
1767.0,9.083000000000002,0.08,0.6141200000000003,28.074,7.327000000000001,5.0,4.0,4.923000000000001,8.8,794.0,0.0,0.0,4.0,0.5183000000000001,164.21099999999998,103.089,0.8685000000000004,0.00553,1.0,1.0804,1.5,23.68000000000001,23.383000000000006,1.0,1.0,0.5,7.45,1.0
921.0,50.0,0.1,0.031,5.0,6.685999999999999,0.0,86.0,4.0,7.118999999999997,658.0,0.0,0.0,0.0,0.21,170.0,35.0,0.91,0.01,1.0,1.1,0.88,2.72,4.1,1.77,1.0,0.28,7.5,0.0
1411.0,42.34699999999999,0.20628,0.9387300000000006,20.576000000000004,23.108999999999995,0.0,11.0,1.8599999999999983,3.0,708.0,0.05,0.0,0.0,0.7400999999999996,600.0,117.16400000000002,8.59319999999999,0.00495,1.76,0.9964999999999994,2.0,23.248999999999995,22.043000000000003,1.0,1.34,0.6,7.4,1.0
300.0,5.0,0.05,0.01,16.0,0.0,0.0,13.0,7.341999999999996,5.0,715.0,0.0,0.0,0.0,0.15,28.0,5.0,4.2,0.01,4.0,0.8,0.71,5.9,52.0,1.71,4.0,1.0,7.4,0.0
292.0,10.0,0.05,0.1,6.5,3.926,0.0,0.0,7.484999999999998,0.0,395.0,0.0,0.0,0.0,0.2,20.0,10.0,2.0,0.002,1.0,0.9,0.91,4.7,10.0,1.68,1.0,1.0,7.4,0.0
294.0,10.321,0.05,0.1204799999999998,17.529,0.545,0.0,0.0,7.369999999999999,0.0,528.0,0.0,0.512,0.0,0.6350000000000005,20.0,10.378000000000002,1.0144,0.00211,1.0,1.7,0.17,27.603000000000016,6.751,0.15,1.0,1.0,7.0,0.0
1352.0,4.0,0.05,0.566,14.0,0.0,0.34,110.09,6.299000000000001,2.0,156.0,0.16,0.0,0.0,0.28,17.0,4.0,0.45,0.01,2.0,1.4,1.06,16.7,3.0,0.97,2.0,1.0,7.5,0.0
1171.0,6.122000000000001,0.05,0.0304399999999999,18.557,0.0,0.22,35.31,4.892,12.0,486.0,0.0,0.0,0.0,0.3,28.0,5.0,0.8488000000000003,0.01035,2.0,0.9044,0.88,13.179000000000006,14.364999999999997,0.87,2.0,1.0,7.4,0.0
519.0,14.605,0.6185999999999994,0.1229399999999998,3.108,2.616,0.0,4.0,5.738000000000002,0.0,399.0,0.0,0.0,0.0,0.5961000000000002,730.0,360.0,0.9697,0.00802,1.0,1.074699999999999,1.57,23.700000000000003,9.960999999999997,0.88,1.0,6.3,7.4,1.0
819.0,5.0,0.21,0.473,8.0,0.0,0.02,4.0,5.110999999999999,8.0,602.0,0.0,0.0,0.0,0.54,180.0,16.7,0.45,0.01,2.0,1.4,0.98,17.2,8.0,1.63,2.0,1.4,7.4,0.0
438.0,10.0,0.05,0.1,7.3,3.756,0.0,4.0,4.974000000000001,0.0,588.0,0.0,0.0,0.0,0.6,56.0,10.0,2.1,0.003,1.0,0.9,0.17,5.8,34.0,0.5,1.0,1.0,7.4,0.0
1395.0,7.066000000000002,0.0499999999999998,0.1017499999999998,2.707,3.0860000000000003,0.0,0.0,6.948,0.0,412.0,0.0,0.0,0.0,0.2541,20.0,10.0,1.6558000000000002,0.00212,1.0,1.0700999999999998,0.0,11.147000000000002,8.616,0.01,1.0,1.0,7.3,0.0
1316.0,7.032,0.1746000000000001,0.97,140.786,12.722,0.0,86.0,6.2399999999999975,7.9,628.0,0.0,0.0,0.0,1.4071000000000005,186.0,27.24,0.6944000000000006,0.00764,2.05,1.0372999999999997,1.0,96.485,30.497000000000003,0.97,1.99,1.0,7.7,0.0
312.0,10.271,0.05,0.0997499999999998,17.325000000000003,3.326,7.0,4.0,7.342999999999997,0.0,605.0,0.0,0.0,0.0,0.4196000000000002,21.0,10.0,1.3598,0.00237,1.0,1.9132999999999984,0.2,21.555,22.232,0.22,1.0,1.0,7.4,1.0
1291.0,5.591,0.08,0.0432899999999999,17.320999999999998,2.8670000000000004,4.0,4.0,4.882,5.1,548.0,0.0,0.0,0.0,0.3924999999999998,102.574,50.75899999999999,0.9475000000000002,0.00468,1.0,0.8444999999999997,1.16,13.709000000000009,11.498,1.0,1.0,0.68,7.25,1.0
880.0,4.507999999999999,0.1818000000000001,0.7558500000000001,60.96699999999999,0.0,0.0,0.0,5.138000000000002,2.986,482.66,0.0,0.0,0.0,0.6535000000000002,59.72030000000001,15.981,0.4969000000000003,0.01143,1.0,1.0111999999999997,1.02,52.183000000000014,3.3500000000000028,1.11,1.0,1.021,7.766400000000002,0.0
421.0,40.0,0.208,0.025,29.7,1.4580000000000002,0.0,0.0,5.103,7.7,369.0,0.0,0.0,0.0,0.15,40.0,2.0,1.0,0.334,1.0,2.9,1.0,16.5,31.6,1.0,1.75,0.81,7.5,0.0
670.0,42.353,0.15,0.6801500000000001,184.383,0.0,0.0,0.0,2.137,10.8,872.0,0.0,0.0,0.0,0.5572999999999998,549.0,53.0,8.825499999999987,0.01695,1.0,1.5532,1.17,60.90100000000003,4.460000000000005,0.93,1.0,1.62,8.08,1.0
348.0,11.950000000000005,0.05,0.2905999999999998,26.819000000000003,0.0,0.0,4.0,5.709999999999999,10.0,635.0,0.0,0.0,0.0,0.6610000000000003,130.0,6.0,0.7561000000000004,0.00962,1.0,3.2,0.92,31.9,7.0,1.04,1.0,1.4,7.5,0.0
290.0,10.6,0.05,0.1089699999999998,4.7650000000000015,0.715,0.0,0.0,7.746999999999996,0.0,525.0,0.0,0.0,0.0,0.1953999999999997,44.0,11.08,1.6504,0.00203,1.0,1.0490000000000002,0.16,8.885,4.937000000000001,0.42,1.0,1.0,7.6,0.0
2301.0,4.95712,0.1027,0.08094,118.736,0.0,0.0,300.0,4.996,3.0,591.0,0.0,0.0,0.0,0.6311000000000003,40.0,27.0,0.5910000000000004,0.01054,2.0,0.9733000000000002,0.98,56.244,7.362999999999999,0.92,2.0,1.0,7.6,0.0
416.0,9.398,0.05,0.3268799999999999,3.6910000000000025,0.675,0.0,0.0,7.133999999999999,0.0,416.0,0.0,0.0,0.0,0.1740999999999999,197.0,10.0,2.2418,0.0094,1.0,1.7,0.83,4.3,3.8,1.7,1.0,2.0,7.2,0.0
1240.0,11.309000000000005,0.37,0.5619600000000002,67.244,0.0,0.17,142.0,4.981,10.0,217.0,0.12,0.0,0.0,0.6304000000000003,79.0,5.0,0.5428000000000006,0.01446,4.0,1.6429000000000007,1.04,41.71499999999999,11.543,0.88,4.0,1.0,7.9,0.0
267.0,10.527,0.0503999999999998,0.28073,3.7190000000000025,0.545,0.0,0.0,7.697999999999997,0.0,239.0,0.0,0.0,0.0,0.6378000000000004,20.0,11.0,1.0996,0.00201,1.0,1.0582999999999998,0.17,26.250000000000004,8.665999999999995,0.15,1.0,1.0,7.7,0.0
392.0,10.25,0.0528999999999998,0.1089999999999997,2.0330000000000017,3.811,0.0,4.0,7.148000000000001,0.0,346.0,7.8,0.0,0.0,0.2335999999999999,20.0,10.0,1.4525000000000006,0.00227,1.0,1.0743999999999998,0.31,9.846999999999998,1.645,0.62,1.0,1.0,7.5,0.0
457.0,10.762000000000006,0.05,0.2636999999999997,18.821,0.0409999999999999,0.0,22.85,4.7,10.486999999999998,588.0,0.0,0.0,0.0,0.19,902.0,48.0,1.8396999999999997,0.00881,3.33,1.2528000000000004,0.0,20.099,26.308000000000003,0.0,3.38,5.5,8.1,1.0
892.0,10.190000000000005,0.05,0.4716200000000002,17.042,6.075999999999999,0.0,6.03,3.1,2.788,493.0,0.0,0.0,0.0,0.7325999999999998,39.0,20.0,7.932099999999996,0.00764,1.0,1.2304000000000004,0.0,20.190999999999995,10.488,0.0,1.0,0.5,7.7,0.0
1378.0,12.233999999999998,0.14,0.62487,22.819000000000003,0.296,0.0,31.0,6.702000000000001,0.0,354.0,0.0,0.0,0.0,1.0027999999999997,135.0,18.0,0.9890000000000002,0.00931,1.0,1.6,1.01,102.0,1.0,1.05,1.0,1.6,7.7,0.0
359.0,10.0,0.05,0.4,2.1,1.928,0.0,0.0,6.509,0.0,194.0,0.0,0.0,0.0,1.3,20.0,10.0,2.0,0.002,1.0,0.8,0.96,19.0,4.5,1.07,1.0,1.0,7.6,0.0
609.0,10.0,0.0499999999999998,0.1218499999999998,4.128000000000001,0.8809999999999999,0.0,0.0,6.821000000000001,0.0,457.0,0.0,0.0,0.0,0.5511000000000005,22.0,10.0,1.0741,0.00204,1.0,1.0723999999999998,0.17,17.952,10.280999999999995,0.13,1.0,1.0,7.4,0.0
595.0,7.751,0.11,0.1127699999999998,14.637000000000002,3.201,0.0,0.0,5.237,0.0,602.0,0.0,0.0,0.0,0.5077000000000003,33.0,22.385,1.1953000000000005,0.00227,1.0,1.9843999999999975,0.21,15.892999999999994,12.003999999999994,0.15,1.0,1.0,7.3,0.0
752.0,4.0,0.08,0.149,224.0,0.471,0.0,136.0,4.932,9.1,1012.0,0.0,0.0,0.0,0.88,172.0,30.0,1.0,0.008,1.0,0.74,0.97,103.4,3.6,0.85,1.0,1.46,8.03,0.0
182.0,5.0,0.21,0.105,102.0,1.816,0.0,136.0,5.845,11.6,700.0,0.0,0.0,0.0,0.68,60.4,66.2,1.0,0.004,3.0,0.83,1.41,61.1,2.8,1.05,3.0,1.27,7.92,1.0
1224.0,5.890999999999999,0.05,0.1003299999999998,17.128,2.841,0.0,14.0,5.263000000000001,0.0,588.0,0.0,0.0,0.0,0.3212000000000002,20.0,9.98,1.3895999999999995,0.00219,1.0,1.1353000000000004,0.16,11.803000000000004,18.899000000000004,0.19,1.0,1.0,7.4,0.0
461.0,10.0,0.05,0.1,9.7,4.087,0.0,0.0,5.783,0.0,562.0,0.0,0.0,0.0,0.1,26.0,10.0,2.7,0.002,1.0,2.0,0.84,5.8,56.0,1.68,1.0,1.0,7.3,0.0
533.0,10.304,0.05,0.1132499999999998,18.573,3.914,0.0,0.0,5.16,0.0,536.0,0.0,0.512,0.0,0.2418999999999999,234.0,13.0,1.4546,0.0028,1.0,1.7434999999999994,1.02,13.071999999999996,11.874,1.06,1.0,2.6,7.0,1.0
1194.0,6.166,0.25698,0.13398,67.61699999999999,0.0,0.0,0.0,5.26,13.0,676.0,0.0,0.0,0.0,0.5908999999999996,1170.0,378.3080000000001,0.5545000000000004,0.01001,4.0,1.1346999999999998,1.54,52.49200000000002,11.062999999999995,0.89,4.0,4.6,7.6,1.0
260.0,10.2,0.05,0.2112099999999997,3.593,0.545,0.0,0.0,7.5959999999999965,0.0,328.0,0.0,0.0,0.0,0.5643000000000002,54.0,11.01,1.0795,0.0021,1.0,1.0670999999999995,0.17,20.555,9.738999999999992,0.15,1.0,1.0,7.4,0.0
1792.0,4.81,0.1,0.1938299999999999,193.03400000000008,5.348,0.0,80.0,4.9830000000000005,6.962999999999999,972.0,0.0,0.0,0.0,0.6377999999999999,91.57799999999996,22.453699999999998,1.2138000000000004,0.00388,1.9,1.4787000000000003,0.0,101.373,23.462000000000007,0.0,1.7,0.5,7.9,0.0
845.0,6.08,0.0371999999999999,0.2138699999999997,24.708,0.0,0.0,16.69,5.188000000000001,2.0,319.0,0.0,0.0,0.0,0.6685000000000002,18.0,5.0,0.7062000000000004,0.01088,2.0,1.1306000000000005,0.17,28.348000000000017,21.298,0.14,2.0,1.0,7.6,0.0
370.0,9.991,0.05,0.1197999999999998,17.951,0.996,0.0,11.0,5.138000000000001,0.0,673.0,0.0,0.0,0.0,0.5978000000000006,20.0,10.304,1.1404999999999996,0.00231,1.0,1.0887000000000002,0.17,21.437,17.685,0.14,1.0,1.0,7.4,0.0
1595.0,47.26100000000002,0.57,1.0688299999999995,5.929999999999999,192.46700000000004,0.0,57.0,1.6449999999999991,12.0,651.0,0.0,4.096,0.0,0.6096999999999998,6600.0,58.2,8.54089999999999,0.00967,2.0,6.3,1.59,46.2,13.0,1.16,1.83,50.0,6.9,1.0
1774.0,4.89,0.3014999999999997,0.47497,134.00699999999998,0.0,0.0,9.0,5.748999999999998,3.0,881.0,0.0,0.0,0.0,0.6344000000000001,19.0,5.0,0.4683000000000002,0.01116,1.0,1.5604999999999998,1.02,54.404000000000025,10.594,1.16,1.0,1.0,7.6,0.0
1132.0,5.755999999999999,0.05,0.3607800000000001,14.005000000000004,6.952999999999999,0.0,11.28,5.0,3.179,354.0,0.0,0.0,0.0,0.6675000000000003,32.0,21.1,1.0144000000000004,0.00326,1.0,1.256,0.0,23.863000000000007,10.737999999999998,0.0,1.0,0.3370000000000001,7.8,0.0
1784.0,411.4839999999999,0.08,0.0190799999999999,8.6,1.796,0.0,4.0,2.3770000000000007,6.3,635.0,0.0,0.0,0.0,0.2,40.0,30.0,17.6,0.004,1.0,0.3,0.85,5.449799999999998,14.8,1.7,1.0,1.0,7.28,0.0
1585.0,6.782,0.05,0.1124899999999998,17.24,3.397,0.0,0.0,5.079000000000001,0.0,416.0,0.0,0.0,0.0,0.6075000000000004,20.0,10.0,1.3450000000000002,0.0046,1.0,1.0158,0.99,22.439,11.89,0.9,1.0,1.0,7.1,0.0
1770.0,8.231020000000004,0.19,0.05395,2.2070000000000003,2.297,0.0,56.05,7.181999999999997,15.0,155.0,0.84,0.0,0.0,0.3308999999999999,124.768,24.036000000000005,1.1600000000000004,0.0274199999999999,1.0,1.0198000000000005,1.04,13.091,3.1310000000000024,1.11,1.0,0.68,7.72,0.0
1000.0,6.351000000000003,0.05,0.2344099999999997,5.363999999999999,0.0,1.48,20.66,5.0,6.1530000000000005,472.0,0.0,0.0,0.1,0.4982000000000001,124.0,15.157999999999998,0.89,0.004,1.0,1.1371000000000009,0.0,14.754,10.862999999999998,0.0,1.0,1.5307,7.45,0.0
644.0,10.094,0.0573999999999999,0.1294699999999998,5.170000000000003,0.0,0.0,4.0,5.704,0.0,439.0,0.0,0.0,0.0,0.5783000000000004,27.0,83.0,0.9772000000000002,0.00895,1.0,1.090799999999999,1.43,20.963000000000008,10.386,0.86,1.0,1.0,7.3,1.0
302.0,4.0,0.33,0.79,61.0,0.0,0.0,300.0,5.995000000000001,4.0,657.0,0.0,0.0,0.0,0.82,24.0,20.0,0.58,0.016,2.0,1.0,1.03,57.3,3.0,1.02,2.0,1.0,7.9,0.0
2108.0,10.0,0.05,0.1,1.0,3.793,0.0,300.0,7.058,0.0,367.0,0.0,0.0,0.0,0.1,50.0,12.0,1.1,0.01,1.0,0.8,0.99,2.0,1.8,1.18,1.0,2.0,7.6,0.0
1323.0,5.224,0.05,0.6352500000000002,240.91400000000004,7.335,0.0,3.0,5.095999999999999,6.0,1022.0,0.0,0.0,0.0,0.87,20.0,5.2942,0.9051000000000003,0.00436,1.02,1.6917999999999993,1.0,86.53200000000004,58.625,1.0,1.0,0.5,7.3,0.0
210.0,10.2,0.05,0.1108699999999998,3.781,3.401,0.0,0.0,7.655999999999999,0.0,343.0,0.0,0.0,0.0,0.6434000000000004,20.0,10.0,1.2689000000000004,0.00202,1.0,1.0271,0.17,22.81000000000001,9.588999999999992,0.17,1.0,1.0,7.4,0.0
1820.0,6.667000000000001,0.38,0.4104899999999998,5.073000000000003,4.648,0.0,69.56,6.3329999999999975,11.2,348.0,0.0,0.0,0.0,0.3575999999999997,115.502,19.514,0.6755000000000002,0.01268,1.0,1.5923999999999991,1.01,18.3802,3.8020000000000023,1.23,1.0,0.5,7.78,0.0
652.0,5.0,0.22948,0.679,222.98800000000008,411.4779999999999,0.0,7.0,5.552999999999997,5.8,907.0,0.0,8.192000000000002,0.0,0.9241999999999996,180.03799999999998,19.274,1.0953000000000004,0.00993,1.0,1.6199999999999988,1.02,51.6,110.0,0.94,1.0,2.97,7.45,0.0
338.0,10.0,0.05,0.1,2.2,4.261,0.0,0.0,7.199999999999999,0.0,561.0,0.0,0.0,0.0,0.1,20.0,10.0,1.0,0.002,1.0,0.8,0.9,4.4,3.2,1.75,1.0,1.0,7.3,0.0
1044.0,4.979,0.0610699999999999,0.6403200000000001,126.919,0.0,0.0,7.0,5.1160000000000005,2.0,735.0,0.0,0.0,0.0,0.7109000000000003,59.0,5.0,0.6820000000000006,0.00992,1.0,1.0711,0.91,51.104000000000006,25.442000000000004,0.86,1.0,1.4,7.8,0.0
358.0,12.194,0.0502999999999998,0.4669899999999999,5.215000000000003,2.119,0.0,7.0,6.710999999999999,0.0,269.0,0.0,0.0,0.0,1.1,35.439,12.17,1.2076000000000002,0.00213,1.0,1.1,0.99,19.814,9.675999999999997,1.06,1.0,1.0,7.4,0.0
505.0,10.0,0.0499999999999998,0.1017499999999998,2.2940000000000005,2.636,0.0,10.0,6.987000000000002,0.0,332.0,0.0,0.0,0.0,0.2323999999999999,33.0,10.0,1.1946,0.00208,1.0,1.0471999999999997,0.16,17.113000000000007,5.545000000000001,0.19,1.0,1.0,7.6,0.0
