station_id,Aluminium,Ammonium,Boron,Chloride,Coli-like-bacteria-Colilert,Coli-like-bacteria,Colony-count-at-22-C,Color-Pt-Co-unit,Color-Pt/Co-scale,Electrical-conductivity,Enterococci,Escherichia-coli-Colilert,Escherichia-coli,Fluoride,Iron,Manganese,Nitrate,Nitrite,Odour-dilution-level,Oxidability,Smell-ball-units,Sodium,Sulphate,Taste-ball-units,Taste-dilution-degree,Turbidity-NTU,pH ,compliance
784.0,9.4445,0.0499999999999999,0.1055099999999999,20.857000000000003,0.3,0.0,0.0,4.855999999999997,0.0,344.0,0.0,0.0,0.0,0.3580000000000001,20.0,14.0,1.3101999999999998,0.00215,1.0,1.0895000000000004,0.83,10.134999999999998,3.6235,1.0,1.0,1.0,7.5,0.0
801.0,14.865000000000007,0.09,42.088982,9.784999999999998,0.696,0.0,183.0,8.605,0.0,403.0,0.0,6.015,0.0,0.2540999999999999,975.0,80.0,2.5291999999999994,0.0223299999999999,1.0,1.6,0.86,5.3,14.0,1.29,1.0,10.0,7.460800000000002,1.0
804.0,26.1655,0.05,24.064174999999988,10.499,6.364000000000003,0.0,0.0,5.783,0.0,463.0,0.0,54.135,0.0,0.1157999999999999,47.0,10.0,31.60340000000001,0.00441,1.0,2.573400000000001,0.48,6.099999999999998,35.578,0.73,1.0,1.0,7.9,0.0
833.0,8.023499999999995,0.2,14.760920000000008,48.367,0.0,0.0,6.0,8.125,2.0,514.0,0.0,0.0,0.0,0.9756000000000004,140.0,25.0,0.5178000000000005,0.01465,2.0,1.3005000000000002,0.84,47.76199999999999,16.583,1.43,2.0,1.7,7.7,0.0
834.0,8.778499999999998,0.53,0.2995499999999999,36.22,0.0,0.0,0.0,5.059,3.0,727.0,0.0,0.0,0.0,0.9044,45.0,12.0,0.6259000000000002,0.01161,2.0,1.423,0.82,27.723999999999982,14.626400000000004,1.02,2.0,1.0,7.1,1.0
835.0,9.619999999999996,0.21,36.67052999999999,227.02999999999992,0.0,0.18,25.0,8.059000000000001,3.0,970.0,0.0,0.0,0.0,0.5991999999999998,48.0,5.0,0.965100000000001,0.01419,4.0,1.5323,1.01,154.58300000000006,28.998,1.53,4.0,1.0,7.9,0.0
837.0,12.567999999999998,0.41,66.101086,217.0,0.0,0.0,0.0,8.32,5.0,908.0,0.0,0.0,0.0,0.4695,170.0,20.0,6.838300000000003,0.0127099999999999,4.0,1.6442000000000003,1.01,164.17100000000005,22.915,1.55,4.0,1.0,7.9,0.0
849.0,13.859000000000002,0.0532099999999999,0.1909829999999999,30.30400000000001,0.0,0.01,4.0,5.446999999999998,2.0,403.0,0.0,0.0,0.0,0.8779000000000002,15.0,5.0,0.6810000000000005,0.01965,1.0,1.8342000000000007,0.83,45.12099999999997,13.432700000000002,1.04,1.0,1.0,7.7,0.0
867.0,4.0,0.15,0.331,17.0,0.18,0.0,4.0,5.353999999999998,4.5,633.0,0.0,0.0,0.0,0.3,107.0,34.0,1.0,0.024,1.0,0.3,0.82,24.2,30.0,1.03,1.0,0.5,7.67,0.0
878.0,7.549999999999999,0.0826599999999999,0.8507400000000002,24.328000000000007,0.0,0.06,4.0,4.859999999999997,2.886,479.18,0.0,0.0,0.0,0.6000999999999999,56.484,18.656,1.1351000000000009,0.01899,1.0,1.0703999999999998,0.82,22.264,3.8607000000000022,1.02,1.0,1.0163000000000002,7.271500000000002,0.0
887.0,4.0,0.05,0.018,26.0,0.0,0.0,8.0,5.49,2.0,620.0,0.0,0.0,0.0,0.43,230.0,4.5,1.3,0.01,1.0,0.8,0.83,5.4,64.0,1.01,1.0,1.7,7.0,1.0
896.0,5.2685,0.05,0.1261199999999998,40.122000000000014,0.0,0.0,6.0,4.790999999999998,7.0,349.0,0.04,0.0,0.0,0.5336000000000001,17.0,5.0,1.1178,0.01033,2.0,1.0196999999999994,0.83,34.52299999999998,3.7895,1.02,2.0,1.0,8.3,0.0
898.0,7.642499999999999,0.0644999999999999,0.1511959999999999,28.947000000000003,0.0,0.0,0.0,5.332000000000001,3.0,560.0,0.0,0.0,0.0,0.5302999999999998,97.0,8.0,0.6443000000000005,0.01041,1.0,1.1552,0.83,34.630999999999986,12.597400000000004,1.02,1.0,1.0,7.4,0.0
899.0,10.940499999999997,0.21427,6.3224800000000005,32.215,0.0,0.0,102.0,5.771999999999999,5.0,437.0,0.0,0.0,0.0,1.0339000000000005,140.0,5.0,0.5376000000000005,0.01378,2.0,1.2749,0.82,28.785,16.462699999999998,1.24,2.0,5.5,7.3,0.0
900.0,5.67,0.0531299999999999,0.2032359999999999,31.147,0.0,0.0,4.0,5.223999999999998,2.0,635.0,0.0,0.0,0.0,0.892,15.0,5.0,0.6343000000000005,0.01185,1.0,0.9835,0.83,38.99599999999999,15.115400000000006,1.02,1.0,1.0,7.4,0.0
903.0,5.0,0.05,0.42,50.0,0.0,0.01,31.0,5.223999999999998,3.0,574.0,0.0,0.0,0.0,0.74,47.0,5.0,0.75,0.02,1.0,0.8,0.83,56.2,20.0,1.0,1.0,1.0,7.8,0.0
912.0,8.392999999999997,0.2147999999999999,16.293899999999997,28.739,0.09,0.0,4.0,6.945,5.936999999999999,426.21,0.0,0.0,0.0,0.6747999999999997,97.0,32.0,0.6961000000000006,0.00597,1.0,1.2689,0.84,35.353,18.6,1.33,1.0,1.5634,7.635699999999999,0.0
916.0,20.0,0.05,0.001,10.0,1.0,0.0,420.0,5.0,5.0,650.0,0.0,200.5,0.0,0.12,22.0,20.0,36.4,0.016,2.23,2.4222,0.0,3.3,25.0,0.0,1.73,1.0,7.58,1.0
925.0,19.3535,0.1,0.7583500000000001,39.279,0.0,0.4,251.36,3.584,3.0,506.0,0.0,0.0,0.0,1.4,59.0,5.0,0.7407000000000002,0.01885,1.0,1.0247999999999993,0.82,41.649999999999984,12.579,1.0,1.0,1.0,7.8,0.0
931.0,9.366999999999996,0.15192,0.3136899999999998,21.707,0.0,0.72,300.0,5.998999999999999,16.0,372.0,0.0,0.0,0.0,1.2385000000000004,105.0,17.680999999999997,0.6378000000000008,0.01422,1.0,1.9427,0.82,18.717,13.190700000000003,1.03,1.0,1.0,7.3,0.0
937.0,5.0,0.08,0.622,21.5,0.19,0.0,4.0,5.204999999999997,8.2,511.0,0.0,0.0,0.0,0.58,40.7,30.0,1.0,0.004,1.0,0.3,0.82,45.0,2.8,1.02,1.0,0.78,7.74,0.0
954.0,9.4515,0.05,0.0961529999999999,23.73800000000002,0.18,0.0,0.0,5.224,0.0,547.0,0.0,0.0,0.0,0.3015000000000001,20.0,10.12,1.1588,0.01233,1.0,1.2396999999999998,0.83,11.915999999999997,7.103499999999997,1.01,1.0,1.0,7.4,0.0
967.0,18.5965,0.08,0.1936929999999997,23.741000000000007,0.586,0.0,0.0,3.609,0.0,411.0,0.0,0.0,0.0,0.9429,20.0,10.0,0.9327,0.0146,2.0,0.5,0.81,23.360999999999997,2.87,1.03,1.0,1.0,7.6,0.0
978.0,5.0,0.1,1.17,30.0,0.0,0.28,4.0,4.983999999999999,2.0,474.0,0.0,0.0,0.0,1.0,42.0,2.1,0.45,0.026,2.0,0.8,0.82,52.4,9.0,1.02,2.0,1.0,7.6,1.0
984.0,5.4670000000000005,0.0522099999999999,0.1799199999999999,19.982999999999997,0.0,0.0,4.0,5.340999999999999,2.0,513.0,0.0,0.0,0.0,0.5188999999999999,15.0,8.415000000000001,0.7405000000000003,0.01331,1.0,1.0426999999999995,0.83,20.146999999999995,13.439400000000008,1.02,1.0,1.0,7.4,0.0
985.0,5.0325,0.0800999999999999,14.306802999999997,27.161,0.0,0.0,64.0,6.547999999999999,3.0,604.0,0.0,0.0,0.0,0.9237000000000002,34.0,9.769000000000002,1.2410000000000008,0.01186,2.0,1.4974999999999996,0.83,22.131999999999994,39.282,1.39,2.0,1.0,7.0,0.0
986.0,7.5905,0.0529999999999999,0.1478659999999999,22.92800000000001,0.0,0.0,0.0,5.021999999999999,2.0,506.0,0.0,0.0,0.0,0.5224999999999999,20.0,7.693000000000001,0.8816000000000003,0.01064,1.0,1.0597,0.83,20.171,7.0049,1.03,1.0,1.0,7.3,0.0
988.0,4.0,0.05,0.54,6.0,0.0,0.01,9.0,5.083999999999998,2.0,494.0,0.0,0.0,0.0,0.7,28.0,16.1,0.45,0.01,2.0,0.8,0.82,16.3,16.0,1.02,2.0,1.0,7.5,0.0
993.0,5.0,0.16,0.205,77.0,0.0,0.0,7.0,4.973999999999998,2.0,640.0,0.0,0.0,0.0,0.81,23.0,2.6,0.54,0.01,1.0,1.2,0.82,43.1,3.0,1.05,1.0,1.0,7.4,0.0
1029.0,12.610999999999995,0.26,0.3323499999999998,35.148,0.0,0.91,140.0,5.129999999999998,3.0,307.0,0.0,0.0,0.0,1.3249000000000004,71.0,5.0,0.6100000000000005,0.0152,1.0,1.0675,0.82,35.50099999999998,12.384,1.02,1.0,1.0,7.8,0.0
1034.0,5.544999999999999,0.0712999999999999,10.063502000000003,40.27300000000002,1.994,0.0,29.0,8.508000000000001,2.0,181.8,0.0,0.0,0.0,0.4753,22.0,29.823,2.9134999999999978,0.00881,1.03,1.5812,0.83,24.754999999999992,14.215,1.25,1.0,1.0,8.13,0.0
1038.0,4.0,0.09,0.112,175.0,0.0,0.28,4.0,5.166999999999999,5.0,806.0,0.0,0.0,0.0,0.44,64.0,28.1,0.45,0.01,2.0,1.0,0.88,63.5,22.0,1.29,2.0,1.0,7.9,0.0
1045.0,4.52,0.09171,12.762950000000004,74.42999999999999,0.0,0.0,4.0,7.770999999999999,2.0,465.0,0.0,0.0,0.0,0.7041000000000004,44.0,9.0,0.5325000000000005,0.01655,2.0,1.2226999999999997,0.84,44.951,24.82,1.25,2.0,1.0,7.8,0.0
1050.0,9.269999999999998,0.08,0.2899499999999996,24.29200000000001,0.13,0.0,4.41,4.732999999999997,6.2,457.0,0.0,0.0,0.0,0.9879,49.292,21.799,0.9651000000000002,0.00337,1.0,0.8413999999999995,0.83,19.780000000000005,3.3,1.03,1.0,0.5,7.82,0.0
1072.0,6.957999999999998,0.07892,0.2380899999999998,30.963000000000008,0.2,0.0,4.0,4.830999999999996,4.2,454.0,0.0,0.0,0.0,1.0364,60.27199999999999,74.748,1.0,0.004,1.0,0.6716999999999993,0.82,38.268,2.8,1.0,1.0,0.59,7.91,0.0
1076.0,9.446999999999996,0.07331,2.19855,13.269999999999998,0.476,0.0,4.0,4.725,5.4,640.0,0.0,12.03,0.0,0.8485999999999998,102.262,384.1189999999999,23.2,0.004,1.0,1.2253999999999994,0.85,19.293000000000003,12.520000000000003,0.96,1.0,1.49,7.37,0.0
1078.0,17.1595,0.05,0.2222599999999998,8.275999999999996,0.716,0.0,12.04,2.4,3.614,473.0,0.0,60.15,0.0,0.4798999999999997,20.0,20.0,1.3117000000000008,0.0136099999999999,1.27,1.1254,0.0,15.817999999999998,5.327300000000001,0.0,1.0,0.3,7.8,0.0
1087.0,55.0,0.05,0.019,40.0,0.0,0.14,18.0,5.314,3.0,440.0,0.0,0.0,0.0,0.15,25.0,10.0,1.5,0.01,4.0,3.4,0.91,11.6,24.0,1.0,4.0,1.2,7.1,0.0
1097.0,4.93,0.05,6.6423000000000005,115.306,0.0,0.0,14.0,6.102,2.0,556.0,0.0,0.0,0.0,0.8590000000000004,40.0,5.0,0.5140000000000005,0.01431,2.0,1.3418,0.86,53.364,20.251,1.26,2.0,1.5,8.0,0.0
1102.0,7.440999999999998,0.1196799999999999,0.3554799999999998,30.518,0.0,0.0,0.0,5.234,6.0,663.0,0.0,0.0,0.0,0.6667999999999998,74.41799999999999,6.769000000000001,0.6279000000000007,0.01037,2.0,1.1305999999999996,0.82,27.439999999999998,12.955100000000002,1.03,2.0,1.0,7.7,0.0
1104.0,20.8,0.22,0.626,101.0,0.0,0.17,16.0,4.989999999999999,3.0,682.0,0.0,0.0,0.0,1.49,52.0,20.6,0.45,0.01,2.0,0.8,0.82,84.2,13.0,1.22,2.0,1.0,7.8,0.0
1106.0,5.7445,0.08,0.6430599999999995,76.15699999999998,0.0,0.0,27.0,5.535999999999999,5.0,523.0,0.0,0.0,0.0,1.4,280.0,22.0,0.5661000000000004,0.01469,2.0,0.56,0.82,66.0,15.0,1.02,2.0,3.0,8.1,1.0
1112.0,15.9,0.08,0.01,17.817999999999994,0.606,0.0,183.45,5.938,17.2,200.0,0.04,10.025,0.0,0.2270999999999999,119.01799999999996,34.276,3.3448,0.01627,1.0,2.1554999999999995,0.81,3.6,11.321000000000003,0.97,1.0,0.62,7.96,0.0
1122.0,6.195,0.0473199999999999,0.1511199999999998,161.91,0.0,0.0,11.0,4.989999999999999,2.0,651.0,0.04,0.0,0.0,0.4530999999999999,37.555,4.444000000000003,0.7060000000000004,0.01152,2.0,0.992799999999999,0.88,49.54400000000001,15.434000000000005,1.21,2.0,1.0,7.9,0.0
1131.0,27.808000000000007,0.05,0.2771599999999997,15.157999999999998,0.47,0.0,12.27,5.0,3.514,503.0,0.0,60.15,0.0,0.7875,34.0,0.5,1.1509000000000005,0.0174,1.19,1.7785,0.0,26.543999999999997,28.061,0.0,1.0,0.3869999999999998,7.75,0.0
1139.0,9.607999999999995,0.08,0.006,10.342,0.37,0.0,91.22,5.394,6.7,616.0,0.0,14.035,0.0,0.3725999999999998,70.96,70.388,2.1819,0.01492,1.0,1.2314999999999992,0.82,8.790999999999997,16.2,0.94,1.0,0.51,7.33,0.0
1144.0,18.47,0.0868199999999999,0.718,29.615,0.596,0.0,15.0,4.505999999999999,3.0,220.0,0.4,4.01,0.0,0.97,68.415,1783.7260000000003,2.423399999999999,0.01629,1.09,1.490499999999999,1.0,36.951999999999984,29.759,1.0,1.0,0.5,8.1,0.0
1145.0,7.997499999999997,0.0752999999999999,0.362,17.37,0.4,0.0,0.0,4.622,3.0,596.0,0.4,4.01,0.0,1.24,72.90899999999999,1576.4120000000005,1.5713,0.00362,1.0,1.110899999999999,1.0,34.26599999999999,30.867,1.0,1.0,0.5,7.71,0.0
1146.0,26.54850000000001,0.1110799999999999,4.3405830000000005,29.715000000000003,0.0,0.06,4.0,3.1900000000000013,6.0,439.0,0.0,0.0,0.0,1.1738000000000002,180.0,20.838999999999995,0.7039000000000005,0.0144,4.0,1.2083,0.82,34.29099999999998,10.196000000000003,1.13,4.0,1.0,7.7,0.0
1161.0,8.580999999999998,0.3,0.3133599999999999,25.782000000000004,0.34,0.0,0.0,5.533,11.1,393.0,0.0,0.0,0.0,0.9654000000000004,93.019,67.525,0.6821000000000004,0.0122,2.0,1.2372,0.82,22.7,13.167400000000004,1.01,2.0,1.03,7.53,0.0
1187.0,18.86050000000001,0.17141,38.26935000000001,34.649,0.0,0.18,300.0,6.651000000000002,13.0,719.0,2.2,0.0,0.0,1.0992000000000006,150.0,182.872,27.212999999999987,0.0145799999999999,1.0,4.102200000000002,1.26,23.76899999999999,39.25599999999999,1.4,1.0,1.0,6.8,0.0
1214.0,7.217,0.0547299999999999,0.2125399999999998,38.474,0.0,0.0,8.0,4.855999999999998,3.0,462.0,0.0,0.0,0.0,0.9678,29.057,6.682,0.7791000000000006,0.01211,2.0,0.9016999999999996,0.83,38.155,6.9007,1.03,2.0,1.0,7.8,0.0
1217.0,4.6,0.05,0.3617400000000001,40.419,0.0,0.0,5.5,5.954999999999999,2.0,474.0,0.0,0.0,0.0,0.8984000000000001,32.0,5.0,0.6676000000000009,0.01705,1.0,1.1,0.83,44.5,23.0,1.02,1.0,1.0,7.8,0.0
1222.0,9.826999999999996,0.05,0.0915799999999999,25.53200000000002,0.17,0.0,0.0,5.21,0.0,561.0,0.0,0.0,0.0,0.3013000000000001,20.0,10.18,1.1857999999999995,0.0099,1.0,1.3336999999999997,0.83,12.013999999999994,10.405099999999996,0.99,1.0,1.0,7.4,0.0
1225.0,4.0,0.05,0.12,40.0,0.0,0.0,12.0,4.918999999999998,3.0,496.0,0.0,0.0,0.0,0.4,66.0,18.0,1.1,0.01,2.0,1.2,0.83,38.6,5.0,1.04,2.0,1.0,7.5,0.0
1232.0,4.0,0.15,0.83,48.0,0.0,0.01,27.0,5.572,2.0,585.0,0.0,0.0,0.0,0.92,53.0,2.0,0.45,0.016,1.0,1.4,0.82,59.4,13.0,1.03,1.0,1.0,7.7,0.0
1233.0,8.361999999999997,0.05,0.1941629999999999,31.25700000000001,0.0,0.0,8.0,5.022999999999999,3.0,466.0,0.0,0.0,0.0,0.9152000000000002,15.0,6.330000000000001,0.6930000000000007,0.01412,1.0,0.9890999999999996,0.83,33.493999999999986,8.484599999999999,1.03,1.0,1.0,7.6,0.0
1244.0,7.986499999999998,0.19,0.089122,27.327,0.17,9.0,5.0,5.780999999999999,10.2,312.0,0.0,0.0,0.0,0.4914000000000001,52.9,125.869,1.0829000000000002,0.01176,1.0,1.0187999999999997,0.82,19.331,12.396000000000006,0.98,1.0,0.95,7.68,1.0
1246.0,6.711999999999998,0.05,0.19744,15.853000000000002,0.41,0.0,2.0,5.134,5.0,676.0,0.4,4.01,0.0,0.38,20.0,1677.475,1.6802,0.01315,1.0,1.303699999999999,1.0,16.634,31.660999999999994,1.0,1.0,0.5,7.24,0.0
1247.0,7.31,0.0558699999999999,0.4110700000000002,22.608,0.41,0.0,63.0,4.735999999999999,3.0,675.0,0.4,4.01,0.0,0.9990999999999997,20.0,1725.0650000000005,1.6009,0.00335,1.0,1.1857999999999995,1.0,33.68699999999999,25.466,1.0,1.0,0.5,7.61,0.0
1265.0,5.690499999999999,0.0620499999999999,2.07607,47.732000000000006,0.0,0.39,34.0,5.531999999999998,3.0,380.0,0.0,0.0,0.0,0.3955999999999999,70.0,60.0,0.9031000000000006,0.02064,1.0,1.0806999999999998,0.83,31.547999999999984,27.608,1.04,1.0,2.2,7.9,1.0
1284.0,29.0655,0.015,0.20876,24.572000000000017,0.21,0.0,10.07,4.953999999999998,2.6,635.0,0.04,0.0,0.0,0.4791999999999999,10.0,156.52600000000007,0.8882000000000007,0.00479,1.0,1.6969000000000012,0.88,23.279999999999998,4.737300000000001,1.02,1.0,0.5,7.7,0.0
1296.0,6.966499999999999,0.10907,0.33587,37.721,1.0,0.0,30.0,4.831999999999999,6.0,599.0,0.0,0.0,0.0,1.0154999999999998,148.12,122.53000000000009,0.922,0.00523,2.0,0.7996999999999995,0.82,39.306,11.1854,1.03,2.0,1.2,7.6,1.0
1324.0,10.094499999999991,0.32,0.3697800000000001,34.927,0.34,0.0,1.0,4.724,3.0,728.0,0.4,4.01,0.0,0.99,20.0,1978.0540000000003,1.4893,0.00382,1.19,1.3847,1.0,39.332,34.425999999999995,1.0,1.0,0.5,7.67,0.0
1325.0,7.2639999999999985,0.0583999999999999,0.2246499999999998,14.097,0.39,0.0,14.0,4.779,3.0,742.0,0.4,4.01,0.0,0.55,30.0,1675.062,1.6447999999999998,0.00329,1.0,1.2731999999999994,1.0,18.648,31.393999999999995,1.0,1.0,0.5,7.4,0.0
1326.0,13.676999999999996,0.4,0.3658200000000001,21.945,0.28,0.0,200.0,5.323,7.0,684.0,0.0,4.01,0.0,1.04,240.0,5042.0,1.3873,0.01462,2.0,1.8,1.0,44.8,14.0,1.0,1.98,1.3,7.41,1.0
1328.0,9.559499999999998,0.05,0.0824629999999999,22.284000000000013,0.21,0.0,0.0,5.027999999999998,0.0,392.0,0.0,0.0,0.0,0.2998000000000001,20.0,10.0,1.8079000000000005,0.00922,1.0,1.3634999999999995,0.83,10.471999999999996,4.165500000000002,0.99,1.0,1.0,7.3,0.0
1412.0,7.565499999999998,0.15,0.2800899999999997,41.18600000000001,0.37,0.0,63.0,4.977,3.0,268.0,0.4,0.0,0.0,0.63,44.0,1779.2980000000002,1.7983999999999996,0.0041,1.0,1.3565999999999994,1.0,34.85099999999999,30.501000000000005,1.0,1.0,0.5,7.86,0.0
1439.0,11.754000000000003,0.05,10.095230000000011,40.543,0.912,0.0,0.0,6.144999999999999,0.0,325.0,0.0,2.005,0.0,0.1676999999999999,43.0,13.0,1.7,0.002,1.0,3.0,0.98,140.0,2.2,1.41,1.04,1.0,7.3,0.0
1443.0,36.319,0.42,4.113318999999999,19.247,0.662,0.0,300.0,4.989999999999998,12.0,637.0,0.0,6.015,0.0,0.3649999999999999,76.0,5.0,2.4917,0.0121,4.0,4.6,0.9,6.0,3.0,1.13,3.09,1.1,7.1,0.0
1449.0,11.124999999999998,0.2882,20.20482,165.77800000000002,0.03,0.0,31.22,7.457000000000001,9.670000000000003,878.7,0.0,0.0,0.0,0.9873999999999998,317.108,26.154,0.5245000000000006,0.01399,1.55,1.4731999999999994,0.93,151.16899999999995,75.472,1.57,2.73,4.334499999999999,8.003499999999997,0.0
1459.0,10.185,0.05,2.6682599999999983,3.9,0.23,0.0,0.0,4.979999999999997,0.0,370.0,0.0,6.015,0.0,1.0042000000000002,92.0,10.0,0.9804000000000002,0.00259,1.0,2.0,0.88,117.0,2.6,1.25,1.04,1.0,7.7,0.0
1463.0,11.743999999999998,0.05,0.3398099999999998,38.03200000000001,0.06,0.0,161.0,4.785999999999996,0.0,316.0,0.0,0.0,0.0,1.0542000000000002,20.0,10.0,1.0109000000000004,0.01672,1.0,0.8,0.83,78.0,2.3,1.05,1.0,1.0,7.7,0.0
1484.0,24.714500000000008,0.15,10.76969,198.0,0.0,0.3,732.91,6.059,4.0,1181.0,0.0,0.0,0.0,1.51,51.0,3.1,0.58,0.01748,1.0,2.3730999999999995,0.99,160.0,49.0,1.39,1.0,1.0,7.6,0.0
1492.0,20.79,0.2,0.2108129999999999,13.841,1.172,0.0,155.06,2.8,6.678999999999999,556.0,0.0,64.16,0.0,0.2,120.0,26.612,1.4151000000000002,0.00798,1.16,1.5,0.0,2.9,11.0,0.0,1.0,0.2,7.7,0.0
1523.0,21.422000000000004,0.05,0.0906429999999999,3.607,0.526,0.0,0.0,4.537999999999996,0.0,401.0,0.0,16.04,0.0,0.2559000000000001,36.0,10.0,1.4744000000000002,0.01154,1.0,1.489,0.82,3.4,3.3271,0.99,1.0,1.0,7.5,0.0
1535.0,14.058499999999997,0.35,0.6447799999999995,82.0,0.0,0.27,5500.0,5.542999999999999,20.0,580.0,0.04,0.0,0.0,1.5,390.0,20.0,0.5,0.03,2.02,2.168900000000001,0.82,76.0,15.0,1.14,1.96,1.3,8.1,1.0
1566.0,11.491499999999998,0.15,14.35689,32.203,0.0,0.18,344.45,7.36,37.0,347.0,0.04,0.0,0.0,0.86,2750.0,26.0,0.5380000000000006,0.014,2.0,2.4912,0.84,32.196,13.995,1.28,2.0,3.0,7.5,1.0
1665.0,8.320499999999997,0.22,26.09706599999999,31.778,0.33,0.0,0.0,9.3,9.9,648.0,0.0,0.0,0.0,0.3494,273.529,29.259999999999994,1.0211,0.01419,1.0,1.5879999999999996,0.85,26.768999999999995,15.378000000000004,1.47,1.0,2.89,7.72,0.0
1686.0,10.0,0.05,8.699769999999996,4.1,0.5660000000000001,0.0,0.0,5.968999999999999,0.0,532.0,0.0,6.015,0.0,0.9753,47.0,10.0,1.0,0.002,1.0,2.7,0.89,102.0,15.0,1.34,1.0,1.0,7.6,0.0
1738.0,10.236999999999998,0.08,10.037708000000002,20.913,2.436,5.0,74.47,6.401,7.7,600.0,0.0,14.035,0.0,0.2168999999999998,124.692,233.7539999999999,7.458400000000004,0.00465,1.0,2.1042,0.87,18.216,24.911,1.17,1.0,1.14,7.28,1.0
1755.0,10.086999999999996,0.41,0.1462819999999998,31.253000000000007,0.21,0.0,0.0,7.182,0.0,381.0,0.0,0.0,0.0,0.3606999999999999,477.0,12.0,1.0646,0.00984,1.0,2.5,0.84,26.0,3.3,1.03,1.0,1.0,7.4,1.0
1788.0,8.060999999999996,0.2,20.73286000000001,77.42199999999998,0.0,0.05,5.0,8.671,5.0,460.0,0.0,0.0,0.0,0.9709000000000002,211.082,28.369,0.6626000000000005,0.01655,1.0,1.5324,0.84,48.317,27.533,1.29,1.0,2.2,8.3,0.0
1809.0,39.45249999999998,0.08,0.013,29.647,0.8480000000000001,0.0,430.85,5.582000000000001,41.9,405.0,0.04,0.0,0.0,1.1274999999999995,1336.765,85.434,2.7633999999999985,0.0222499999999999,1.0,5.5,0.88,14.643999999999997,9.970999999999997,0.97,1.0,0.68,7.44,1.0
1902.0,6.634,0.011,2.81183,173.655,0.0,0.43,47.1,5.412000000000001,2.0,870.0,0.04,0.0,0.0,1.1991000000000007,10.0,5.489000000000003,0.5767000000000004,0.01515,1.06,1.5656000000000003,0.91,142.28699999999998,33.68,1.32,1.0,0.5,7.9,0.0
1913.0,6.350999999999999,0.0646699999999999,0.3487599999999999,30.063,0.0,0.05,88.0,5.052,3.0,688.0,0.0,0.0,0.0,0.9213000000000005,16.0,6.614000000000003,0.6707000000000002,0.01183,2.0,1.4902000000000004,0.82,27.918999999999983,13.373000000000005,1.05,2.0,1.2,7.5,0.0
1922.0,6.141500000000001,0.09,36.25192,188.785,0.08,0.0,4.0,9.292,9.8,847.0,0.0,0.0,0.0,0.6036000000000001,542.0,58.0,0.7841000000000004,0.01563,1.0,1.7593999999999996,0.93,48.96299999999999,10.559100000000004,1.58,1.0,2.38,7.99,1.0
1935.0,12.374000000000002,0.13905,30.176083,23.671,0.11,0.23,320.94,7.83,27.164000000000005,525.32,0.04,0.0,0.0,0.5925000000000002,1363.0,30.0,0.6534000000000008,0.00793,1.06,2.922900000000001,0.94,22.16200000000001,94.80999999999996,1.35,1.0,5.716500000000001,7.720200000000003,1.0
1941.0,25.494999999999997,0.05,2.800849999999999,66.48700000000001,0.366,0.0,126.0,5.346999999999997,56.0,395.0,0.0,0.0,0.0,1.0270000000000006,140.0,36.0,2.3595999999999977,0.01696,2.0,6.8,0.93,93.0,3.0,1.35,1.84,4.8,9.2,1.0
2087.0,5.0,0.16593,0.855,417.0,0.0,0.14,50.0,6.377000000000001,13.0,1698.0,0.0,0.0,0.0,0.9836000000000004,225.898,19.95,0.6673000000000004,0.01381,1.0,2.1790000000000003,0.98,243.5,36.532,1.3,1.03,1.1,7.7,1.0
2206.0,27.2,0.05,0.018,41.0,1.0,0.57,243.0,5.445999999999999,7.0,469.0,0.0,0.0,0.0,0.15,150.0,10.0,1.3,0.01,2.0,3.1,0.94,9.5,26.0,1.11,2.0,1.0,7.5,1.0
2303.0,5.1825,0.0550199999999999,0.1135829999999999,36.719,0.0,0.2,4.0,5.440999999999999,7.036000000000001,427.72,0.0,0.0,0.0,0.4649000000000002,85.56099999999998,9.546,0.7238000000000008,0.02034,1.22,1.5482999999999996,0.83,31.625999999999998,29.63,1.1,1.0,1.3483000000000007,7.730200000000001,0.0
2307.0,7.984,0.53,16.173153000000003,46.545,0.0,0.05,0.0,6.627999999999999,2.0,742.0,0.0,0.0,0.0,0.5659999999999998,26.0,5.0,0.5330000000000008,0.01474,2.0,1.8151,0.83,42.38500000000001,23.019,1.26,2.0,1.0,7.2,1.0
163.0,5.0,0.08,0.062,102.0,0.0,0.0,12.0,8.33,12.1,671.0,0.0,0.0,0.0,0.49,98.0,30.0,1.0,0.005,1.0,1.6,2.03,38.8,14.3,1.21,1.0,1.9,8.12,0.0
167.0,5.861000000000001,0.08,0.131652,200.932,0.83,0.0,69.41,14.76,9.1,1010.0,0.0,0.0,0.0,0.4882000000000001,78.5,30.551,0.8745000000000005,0.01698,3.0,1.6104000000000005,1.13,109.21799999999996,62.47599999999999,1.13,3.0,1.54,7.81,0.0
171.0,5.25,0.2391000000000002,0.0858379999999999,90.0,4.0,0.0,135.0,9.099,2.0,635.0,0.0,0.0,0.0,0.3998000000000003,140.0,5.0,1.0829,0.00385,1.0,1.6978,2.21,33.101,14.585999999999997,1.15,1.0,1.5,7.6,1.0
174.0,5.0,0.09,0.075,243.0,0.0,0.1,8.0,14.187,6.0,1150.0,0.0,0.0,0.0,0.42,91.0,5.0,2.2,0.01,8.0,1.8,1.97,62.4,5.0,1.14,8.0,1.0,7.8,0.0
