ammonium;coli-like-bacteria;colony-count-at-22-c;color-pt/co-scale;electrical-conductivity;escherichia-coli;iron;manganese;odour-dilution-level;taste-dilution-degree;turbidity-ntu;ph ;compliance
0.09;0.0;16.0;7.0;647.0;0.0;490.0;5.9;4.0;1.0;1.0;7.2;1
0.225;0.0;4.0;2.4;178.1;0.0;62.0;71.0;2.0;2.0;1.0;7.79;1
0.08;0.0;300.0;2.0;835.0;0.0;64.0;29.3;2.0;2.0;1.0;7.9;1
0.05;0.0;32.0;3.0;488.0;0.0;76.0;165.0;2.0;2.0;7.9;8.0;1
0.05;0.0;10.0;0.0;403.0;0.0;62.0;128.75;1.0;1.0;1.0;7.5;0
0.05;0.0;0.0;6.1;458.0;0.0;48.0;92.5;1.0;1.0;0.5;7.9;0
0.05;0.0;5.0;6.2;653.0;0.0;34.0;56.25;1.0;1.0;0.5;7.33;0
0.05;0.0;2.5;4.6;472.0;0.0;20.0;20.0;4.5;4.5;0.2;7.6;0
0.15;0.0;0.0;3.0;461.0;0.0;20.0;5.0;8.0;8.0;1.0;7.2;0
0.25;0.0;132.0;2.7;601.0;0.0;350.0;40.0;4.0;4.0;1.5;8.4;1
0.2075;0.0;0.0;9.0;615.0;0.0;20.0;5.0;2.0;2.0;1.0;7.3;0
0.1225;0.0;9.0;4.0;556.0;0.0;100.0;5.0;2.0;2.0;1.0;8.0;0
0.08;0.0;8.0;13.5;191.6;0.0;69.0;3.5;2.0;2.0;1.8;7.9;0
0.05;0.0;7.0;2.0;754.0;0.0;38.0;2.0;1.0;1.0;1.0;8.0;0
0.05;0.0;0.0;4.25;555.0;0.0;58.0;0.5;1.0;1.0;0.75;7.81;0
0.08;0.0;27.5;6.5;615.0;0.0;65.25;1.1428571428571428;1.0;1.0;0.5;7.37;0
0.135;0.0;55.0;3.0;200.0;0.0;72.5;1.7857142857142856;3.333333333333333;3.333333333333333;0.5;7.13;0
0.19;0.0;16.0;3.0;575.0;0.0;79.75;2.4285714285714284;5.666666666666666;5.666666666666666;0.5;7.5649999999999995;0
0.15;0.0;7.0;4.0;558.0;0.0;150.0;42.0;2.0;2.0;1.6;7.9;0
0.05;0.0;7.0;3.0;469.0;0.0;115.0;27.0;4.0;4.0;1.0;7.8;0
0.39;0.0;13.0;2.0;607.0;0.0;130.0;5.0;2.0;2.0;1.0;8.0;0
0.05;0.0;4.0;2.0;487.0;0.0;21.0;5.0;2.0;2.0;1.0;7.8;0
0.21;0.0;3.0;10.3;306.0;0.0;95.5;7.75;1.0;1.0;0.5;7.65;0
0.15666666666666665;0.0;2.0;7.0;681.0;0.0;170.0;10.5;1.3333333333333333;1.3333333333333333;0.5;7.27;0
0.05;0.0;5.0;3.0;417.0;0.0;47.0;16.0;2.0;2.0;3.7;8.1;0
0.011;0.0;13.0;2.7;637.0;0.0;44.0;1.0;1.8333333333333333;1.8333333333333333;0.5;7.9;0
0.1155;0.0;9.0;5.0;530.0;0.0;54.0;20.0;1.6666666666666665;1.6666666666666665;0.5;7.9;0
0.22;0.0;21.0;3.0;721.0;0.0;180.0;20.0;1.5;1.5;0.5;7.51;0
0.05;0.0;6.0;0.0;552.0;0.0;20.0;10.0;1.0;1.0;1.0;7.2;0
0.32;0.0;300.0;3.0;323.0;0.0;47.0;10.0;1.0;1.0;0.5;7.93;0
0.35;31.0;300.0;0.0;540.0;0.0;54.0;10.0;1.0;1.0;1.0;7.4;1
0.38;20.666666666666664;179.5;4.0;623.0;0.0;37.0;19.05;1.0;1.0;1.0;7.0;0
0.135;0.0;165.0;2.0;1016.0;0.0;47.0;10.0;8.0;8.0;1.6;7.8;0
0.22;0.0;6.0;1.0;570.0;0.0;74.0;10.0;4.5;4.5;1.2;7.7;0
0.05;0.0;0.0;0.0;403.0;0.0;20.0;10.0;1.0;1.0;1.0;7.4;0
0.060000000000000005;0.0;2500.0;5.0;580.0;0.0;230.0;22.0;2.5;2.5;1.9;8.0;1
0.07;0.0;0.0;14.0;357.0;0.0;245.0;14.0;4.0;4.0;1.0;7.8;1
0.21;0.0;3.0;9.0;654.0;0.0;545.0;44.6;1.0;1.0;2.92;7.83;1
0.145;2.5;151.5;8.35;624.5;0.0;20.0;10.0;1.5;1.5;1.825;7.59;0
0.08;5.0;300.0;7.7;595.0;0.0;40.0;30.0;2.0;2.0;0.73;7.35;1
0.41;0.0;0.0;0.0;471.0;0.0;129.0;48.0;1.0;1.5;1.0;7.4;0
0.18;0.0;0.0;5.0;450.0;0.0;260.0;260.0;1.0;1.0;1.0;8.2;1
0.19;0.0;4.0;3.4;429.0;0.0;136.35;131.0;1.0;1.0;0.5;6.95;0
0.05;0.0;8.0;3.0;784.0;0.0;12.7;2.0;2.0;2.0;1.0;7.9;0
0.12;0.0;44.0;11.0;852.0;0.0;1701.0;114.8;1.0;1.0;8.0;8.04;1
0.018;0.0;22.0;7.0;535.0;0.0;2000.0;33.0;1.5;1.5;4.5;7.98;1
