,station_id,Aluminium_2019,Aluminium_2020,Ammonium_2019,Ammonium_2020,Boron_2019,Boron_2020,Chloride_2019,Chloride_2020,Coli-like-bacteria-Colilert_2019,Coli-like-bacteria-Colilert_2020,Coli-like-bacteria_2019,Coli-like-bacteria_2020,Colony-count-at-22-C_2019,Colony-count-at-22-C_2020,Color-Pt-Co-unit_2019,Color-Pt-Co-unit_2020,Color-Pt/Co-scale_2019,Color-Pt/Co-scale_2020,Electrical-conductivity_2019,Electrical-conductivity_2020,Enterococci_2019,Enterococci_2020,Escherichia-coli-Colilert_2019,Escherichia-coli-Colilert_2020,Escherichia-coli_2019,Escherichia-coli_2020,Fluoride_2019,Fluoride_2020,Iron_2019,Iron_2020,Manganese_2019,Manganese_2020,Nitrate_2019,Nitrate_2020,Nitrite_2019,Nitrite_2020,Odour-dilution-level_2019,Odour-dilution-level_2020,Oxidability_2019,Oxidability_2020,Smell-ball-units_2019,Smell-ball-units_2020,Sodium_2019,Sodium_2020,Sulphate_2019,Sulphate_2020,Taste-ball-units_2019,Taste-ball-units_2020,Taste-dilution-degree_2019,Taste-dilution-degree_2020,Turbidity-NTU_2019,Turbidity-NTU_2020,pH _2019,pH _2020,compliance_2019,compliance_2020
44,422.0,24.583999999999996,20.941,0.05,0.05,0.17424299999999993,0.0968999999999999,10.640999999999998,10.466000000000003,5.058000000000002,3.91,0.0,0.0,2.0,0.0,1.8,2.0,6.0760000000000005,5.848000000000001,610.0,630.0,0.0,0.0,66.165,0.0,0.0,0.0,0.06,0.12,25.0,20.0,19.592,20.358,1.9077000000000002,8.577499999999997,0.012890000000000002,0.014240000000000008,1.3,4.1,1.8481999999999998,2.3423000000000003,0.0,0.0,7.785999999999996,14.765999999999993,11.552999999999999,18.039999999999996,0.0,0.0,1.0,5.28,0.2,0.2,7.5,7.6,0.0,0.0
45,443.0,34.1595,50.0,0.05,0.05,0.17716599999999993,0.02,7.985999999999998,0.95,5.036000000000002,4.51,0.0,0.45,33.0,84.65,5.0,5.0,6.431000000000001,5.384000000000001,313.0,294.0,0.0,0.56,66.165,0.0,0.0,0.0,0.09489999999999987,0.18,52.0,79.0,3.6,1.3,1.6071999999999986,0.39,0.02028,0.01,1.17,2.52,1.9384000000000001,1.1,0.0,0.0,7.1549999999999985,11.698999999999998,6.152699999999999,5.7,0.0,0.0,1.0,2.61,0.34399999999999975,0.6444,7.61,7.48,0.0,0.0
46,447.0,9.607999999999999,8.974000000000002,0.051339999999999913,0.05,0.18195299999999978,0.15164999999999984,19.034999999999997,10.118000000000006,0.41600000000000004,0.04,0.0,0.0,0.0,0.0,5.031999999999997,5.101999999999997,0.0,0.0,437.0,415.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49849999999999994,0.5761000000000004,249.0,82.0,10.0,10.0,1.079,0.9703999999999999,0.002170000000000002,0.007780000000000002,1.0,1.0,0.9805000000000001,1.4297,0.84,1.07,17.995000000000005,14.551999999999998,3.879300000000001,4.117100000000001,1.04,1.25,1.0,1.0,1.0,1.0,7.7,7.6,1.0,0.0
47,453.0,6.670500000000001,6.5,0.08,0.12,0.40351000000000004,0.46695999999999976,12.279000000000003,12.9,0.846,0.04,0.0,0.0,0.0,6.56,5.0,5.0,5.824999999999999,5.489000000000001,550.0,537.0,0.0,0.0,60.15,0.0,0.0,0.0,0.6324000000000001,0.65,80.0,26.0,69.00400000000005,24.304000000000002,1.1211000000000002,1.2,0.004760000000000003,0.006,1.09,2.0,1.1815999999999998,1.3493999999999997,0.0,0.0,52.88099999999998,64.0,41.188,44.0,0.0,0.0,1.0,2.0,0.4,0.4,7.6,7.6,0.0,0.0
48,455.0,5.857,6.461,0.12,0.11,10.126496000000007,0.07973199999999997,66.343,68.87549999999997,0.8759999999999999,2.36,0.0,0.0,0.0,7.0,11.0,11.0,7.417000000000001,6.616999999999999,577.0,580.0,0.0,0.0,54.135,0.0,0.0,0.0,0.34,0.35,261.0,125.0,20.0,49.0,1.4044999999999999,0.8135000000000001,0.011710000000000005,0.011340000000000006,1.07,1.0,1.5537,1.6729999999999992,0.0,0.0,9.630999999999991,9.016999999999998,14.475700000000003,18.263999999999996,0.0,0.0,1.0,1.0,2.1,1.0,7.7,7.7,1.0,0.0
49,460.0,9.552499999999998,8.322000000000005,0.05,0.05,0.21993299999999988,0.5059200000000001,29.584000000000014,29.549,0.376,0.04,0.0,0.0,0.0,4.0,4.816999999999997,5.100999999999996,0.0,0.0,456.0,466.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8398,0.6807000000000001,20.0,92.0,9.547,13.1,0.9964000000000002,0.9678,0.002450000000000002,0.0035400000000000028,1.0,1.0,0.9483999999999998,1.3997,0.84,1.04,33.39899999999998,35.80299999999999,4.484200000000004,3.876300000000001,1.05,1.29,1.0,1.0,1.0,1.0,7.8,8.0,0.0,0.0
50,472.0,4.0,5.67,0.12,0.09180000000000005,0.19,0.12805000000000002,167.0,172.284,0.12,1.09,0.0,0.0,10.0,13.0,5.438999999999997,13.357000000000001,7.3,11.3,860.0,867.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.4755,48.2,67.46200000000003,30.0,32.06500000000001,1.0,0.9647000000000004,0.004,0.008700000000000005,4.0,2.0,0.93,1.6796000000000004,0.91,1.24,166.6,106.684,2.8,7.239399999999994,1.3,1.13,4.0,2.0,0.87,1.41,8.17,7.86,0.0,0.0
51,479.0,16.9045,10.095000000000002,0.053699999999999914,0.05,0.23034999999999986,0.12448199999999987,7.251000000000001,8.265500000000005,0.8059999999999999,0.0,0.0,0.0,48.0,6.0,1.8,1.5,3.6290000000000004,3.8859999999999983,521.0,554.0,0.0,0.0,60.15,0.0,0.0,0.0,0.4908999999999999,0.5748000000000002,30.0,20.0,20.0,20.0,1.3671000000000004,5.8318,0.004100000000000003,0.0047700000000000025,1.22,1.0,1.0786999999999998,1.4149,0.0,0.0,22.514999999999986,20.223999999999993,10.1717,15.580000000000002,0.0,0.0,1.0,1.0,0.2,0.5,7.6,7.8,0.0,0.0
52,492.0,50.0,50.676,0.087,0.14,0.24,0.5767800000000005,3.5,15.677499999999998,0.706,0.0,1.0,0.0,4.0,12.0,2.8,2.8,5.507999999999998,5.37,503.0,443.0,0.0,0.0,60.15,0.0,0.0,0.0,1.55,1.3,40.0,50.0,10.0,7.280999999999997,0.33,5.4889,0.017,0.01388000000000001,2.22,5.59,1.0,2.161399999999999,0.0,0.0,21.0,24.772999999999996,11.0,20.822,0.0,0.0,2.19,5.36,0.5,0.2,7.8,7.6,1.0,0.0
53,493.0,8.9455,8.253,0.05,0.05,0.25531999999999977,0.12931999999999994,10.286999999999999,17.894499999999997,0.47,0.0,0.0,0.0,2.83,8.0,3.7,5.4,5.760999999999999,5.17,506.0,505.0,0.0,0.0,60.15,0.0,0.0,0.0,0.48869999999999986,0.5687000000000002,33.0,21.0,19.022999999999996,19.834,1.3454000000000008,3.7919,0.014540000000000003,0.012280000000000008,1.15,1.0,1.1045,1.3745999999999996,0.0,0.0,23.30899999999999,25.264999999999997,5.473400000000002,10.821400000000004,0.0,0.0,1.0,1.0,0.2,0.2,7.6,7.8,0.0,0.0
54,501.0,16.9445,10.143000000000002,0.05,0.05,0.22605999999999987,0.13046999999999992,8.133,7.157000000000004,0.7959999999999999,0.0,0.0,0.0,18.55,1.0,2.1,1.5,3.7000000000000006,3.9469999999999983,547.0,547.0,0.0,0.0,60.15,0.0,0.0,0.0,0.49499999999999994,0.5663000000000004,20.0,20.0,19.444,20.614,1.3406000000000002,5.776300000000001,0.004100000000000003,0.004880000000000002,1.25,1.0,1.2078000000000002,1.4889999999999999,0.0,0.0,15.995999999999999,18.078999999999994,11.556,17.652999999999995,0.0,0.0,1.0,1.0,0.2,0.2,7.6,7.7,0.0,0.0
55,517.0,9.4755,9.530000000000001,0.0575999999999999,0.057499999999999905,0.0937229999999999,0.10963999999999986,20.641,11.86299999999999,0.24,0.1,0.0,0.0,0.0,300.0,4.873999999999997,6.385,0.0,0.0,475.0,370.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2700000000000001,0.36430000000000007,33.0,20.0,10.0,18.0,1.8695000000000002,1.3194,0.010150000000000006,0.0530899999999999,1.0,1.0,1.4946999999999997,1.6726999999999996,0.82,1.43,10.133999999999993,7.953999999999997,3.7549,4.2331,1.01,1.19,1.0,1.0,1.0,1.0,7.4,7.1,0.0,0.0
56,520.0,18.012,11.015,0.12,0.06,0.2798099999999997,0.5701000000000002,5.4899999999999975,7.347000000000004,0.7859999999999999,0.0,0.0,0.0,15.72,0.0,2.4,1.5,3.8160000000000003,3.862999999999999,404.0,390.0,0.0,0.0,60.15,0.0,0.0,0.0,0.8211999999999997,0.6828000000000002,33.0,20.0,20.142999999999997,20.531999999999996,1.2685000000000002,5.843800000000001,0.003810000000000002,0.005850000000000003,1.31,1.0,1.1687000000000003,1.5331000000000006,0.0,0.0,16.374,16.77499999999999,4.2141,10.367400000000002,0.0,0.0,1.0,1.0,0.2,0.2,7.5,7.7,0.0,0.0
57,522.0,8.858499999999998,8.354000000000001,0.05,0.05,0.25089999999999973,0.14070999999999992,6.007999999999999,10.338500000000005,0.47,0.0,0.0,0.0,2.33,1.0,3.4,5.2,5.023999999999999,4.036999999999999,502.0,504.0,0.0,0.0,60.15,0.0,0.0,0.0,0.4654999999999999,0.5700000000000003,27.0,20.0,20.0,20.0,1.3762000000000005,3.787,0.014650000000000002,0.012280000000000008,1.16,1.0,1.0745,1.3914,0.0,0.0,22.71599999999999,21.607,5.148100000000002,10.666400000000003,0.0,0.0,1.0,1.0,0.4,0.2,7.6,7.8,0.0,0.0
58,526.0,10.0,9.385000000000002,0.05,0.0559999999999999,0.1,0.10705999999999988,4.7,3.219500000000003,0.516,1.84,0.0,0.0,0.0,9.0,4.998999999999998,6.031000000000001,0.0,0.0,415.0,353.0,0.0,0.28,22.055,0.0,0.0,0.0,0.1,0.2564,43.0,20.0,25.0,10.0,1.0,2.0937999999999994,0.002,0.005660000000000002,1.0,1.0,1.0,1.5095999999999992,0.81,1.23,4.0,7.653999999999996,6.5,4.392200000000003,1.02,1.16,1.0,1.0,1.0,1.0,7.3,7.5,0.0,0.0
59,532.0,7.9689999999999985,7.173000000000002,0.08,0.05,0.34469300000000014,0.53595,20.964000000000006,13.115000000000002,0.0,0.0,0.0,0.0,10.96,0.0,5.840999999999999,6.374999999999999,0.0,0.0,445.0,516.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9183999999999999,0.7577000000000003,326.0,261.0,29.0,18.0,0.7935000000000005,0.7605000000000001,0.015240000000000009,0.027369999999999964,1.0,1.0,1.2106999999999999,1.5917999999999994,0.83,1.01,18.062999999999995,12.45,14.860400000000004,14.080999999999996,1.14,1.22,1.0,1.0,3.3,2.0,7.1,7.5,1.0,1.0
60,534.0,9.532499999999999,9.331000000000001,0.05,0.05,0.08480999999999993,0.11205999999999987,22.786000000000016,10.122500000000002,0.24,0.03,0.0,0.0,0.0,87.0,5.101999999999999,6.3210000000000015,0.0,0.0,552.0,185.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24549999999999997,0.3710000000000001,20.0,20.0,10.0,10.0,1.7613999999999999,0.9097,0.010170000000000005,0.0498899999999999,1.0,1.0,1.5206999999999993,1.7553999999999983,0.83,1.33,10.067999999999994,8.709999999999997,11.850399999999997,13.358999999999996,1.02,1.1,1.0,1.0,1.0,1.0,7.4,7.2,0.0,0.0
61,535.0,49.0,72.0,0.02,0.03,0.1,0.1,10.1,10.4,4.014000000000001,3.33,0.0,0.0,0.0,3.0,6.100999999999999,6.836,8.4,6.6,355.0,354.0,0.0,0.0,18.045,0.0,0.0,0.0,0.12,0.1,74.0,44.0,1.6,1.4,0.32,0.06,0.03,0.01,2.32,7.59,1.8,2.9,0.86,3.0,5.4,57.0,90.8,82.7,1.1,2.0,1.9,5.73,0.86,0.38,7.09,7.35,0.0,0.0
62,540.0,7.731999999999998,7.1,0.06565999999999995,0.04877999999999994,0.2565199999999998,0.12793999999999997,15.519999999999996,22.385000000000005,0.45,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.519,6.030999999999998,736.0,744.0,0.0,0.0,54.135,0.0,0.0,0.0,0.4650999999999999,0.5705000000000002,10.0,10.0,116.977,18.838,1.3242000000000005,0.8808,0.01648,0.015190000000000007,1.17,1.0,1.5039999999999991,1.3483999999999998,0.0,0.0,24.542999999999992,25.496999999999993,14.620000000000006,17.91099999999999,0.0,0.0,1.0,1.0,0.3,0.3,7.3,7.3,0.0,0.0
63,541.0,10.0,10.646,0.05,0.06911999999999993,0.1,0.08472799999999997,1.4,7.160000000000002,0.33,0.25,0.0,0.0,300.0,0.0,6.715999999999999,5.797999999999998,0.0,0.0,466.0,310.0,0.0,0.28,16.04,0.0,0.0,0.0,0.22849999999999995,0.38360000000000005,29.0,327.0,26.0,55.0,1.1626999999999998,2.1800999999999995,0.002,0.005030000000000002,1.0,1.0,2.2,2.222999999999999,0.84,1.09,3.8,8.874999999999998,1.2,4.240100000000002,1.15,1.1,1.0,1.0,1.0,1.2,7.5,7.5,0.0,1.0
64,543.0,10.0,9.165000000000003,0.05,0.05,0.1,0.09993999999999993,4.9,28.892500000000005,0.7120000000000001,0.74,0.0,0.0,0.0,121.0,5.714999999999998,6.169,0.0,0.0,528.0,285.0,0.0,0.0,6.015,0.0,0.0,0.0,0.2,0.3519000000000001,43.0,49.0,91.0,42.0,1.0,1.8414999999999997,0.002,0.003310000000000002,1.0,1.0,2.9,4.7,0.93,1.46,84.0,87.0,7.4,6.8,1.08,1.2,1.0,1.0,1.0,1.0,7.4,7.8,1.0,0.0
65,549.0,8.624999999999998,8.062000000000001,0.05,0.05,2.260669999999997,0.423548,19.054,12.496500000000001,0.35600000000000004,1.34,0.0,0.0,55.41,300.0,5.308,6.174000000000001,0.0,0.0,159.0,592.0,0.0,0.56,0.0,0.0,0.0,0.0,0.5842999999999998,0.5464000000000001,44.0,60.0,17.0,10.0,3.527100000000001,1.6897,0.011440000000000006,0.09740999999999986,1.0,1.0,1.6955999999999998,1.683299999999999,0.83,1.17,15.240999999999994,12.799000000000001,12.973000000000006,15.489,1.0,1.22,1.0,1.0,1.0,2.9,7.0,7.1,0.0,0.0
66,551.0,6.01,6.3,0.12300000000000004,0.11101000000000001,2.258052999999997,0.11668999999999997,233.80799999999996,206.15499999999997,0.7,0.32,0.0,0.0,14.0,0.0,5.0,25.0,5.842000000000001,6.223000000000001,1130.0,1124.0,0.0,0.0,54.135,0.0,0.0,0.0,0.36840000000000006,0.4091000000000004,46.0,18.0,166.92599999999996,15.094999999999997,1.2163999999999993,1.3678000000000006,0.013690000000000004,0.025839999999999988,1.14,1.18,1.6075,1.7731999999999997,0.0,0.0,137.23800000000006,105.64799999999997,42.968,89.23499999999996,0.0,0.0,1.04,1.0,0.3,0.3,7.3,7.4,0.0,0.0
67,559.0,9.578499999999998,10.257000000000003,0.05,0.05,6.610769999999999,0.6293900000000001,41.141000000000005,34.49500000000001,0.03,0.34,0.0,0.0,0.0,17.0,4.954999999999997,6.856,0.0,0.0,382.0,406.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9359000000000001,0.8898000000000004,32.0,53.0,10.0,12.0,0.8916000000000003,0.8307000000000003,0.010800000000000006,0.013450000000000007,8.0,1.0,2.1,2.8,0.84,1.29,111.0,108.0,1.7,1.4,1.4,1.25,3.53,1.0,1.0,1.0,7.6,7.6,0.0,0.0
68,583.0,9.870999999999999,8.764000000000003,0.049999999999999906,0.0570999999999999,0.1071429999999999,0.1073019999999999,21.243000000000002,9.306500000000007,0.17,0.02,0.0,0.0,87.0,16.0,4.849999999999997,5.520999999999998,0.0,0.0,462.0,467.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3471000000000001,0.4371000000000001,20.0,20.0,10.0,10.0,1.2008,1.0489999999999997,0.012350000000000003,0.016750000000000008,1.0,1.0,1.1214000000000004,1.3644,0.82,1.32,12.15499999999999,11.174999999999997,3.6893000000000016,3.5475,1.03,1.27,1.0,1.0,1.0,1.0,7.6,7.3,0.0,0.0
69,586.0,18.408,10.363000000000001,0.05,0.06,8.644679999999992,0.6542100000000004,12.036999999999995,25.480500000000006,1.242,7.38,0.0,206.0,9.0,29.0,1.5,3.5,4.7620000000000005,4.0329999999999995,387.0,389.0,0.0,7.28,54.135,0.0,0.0,18.0,1.0509999999999993,0.9330000000000005,20.0,20.0,118.22200000000002,14.689,1.2932000000000008,6.216900000000001,0.004510000000000003,0.006170000000000004,1.24,1.22,1.2785999999999995,1.7020999999999997,0.0,0.0,44.76699999999998,39.64900000000001,10.502699999999999,15.290999999999997,0.0,0.0,1.0,1.0,0.2,0.2,7.9,7.9,0.0,1.0
70,591.0,8.692999999999998,8.937000000000003,0.05619999999999991,0.05061999999999991,2.1729429999999965,0.14672999999999986,19.856999999999996,13.210500000000003,0.13,0.0,0.0,0.0,0.0,0.0,5.2509999999999994,4.953999999999999,0.0,0.0,406.0,422.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5305999999999998,0.5781000000000003,28.0,108.0,10.0,10.0,0.9647000000000002,0.8259000000000002,0.002710000000000002,0.0034900000000000026,1.0,1.0,1.0773000000000004,1.3306,0.84,1.0,19.177000000000003,16.160999999999998,11.821100000000001,13.520999999999999,1.05,1.22,1.0,1.0,1.0,2.5,7.6,7.6,0.0,0.0
71,596.0,9.3765,9.058,0.05,0.051899999999999905,0.11553999999999988,0.12415999999999988,21.291000000000004,10.170000000000009,0.26,0.07,0.0,0.0,0.0,0.0,4.879999999999997,5.871,0.0,0.0,499.0,474.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30170000000000013,0.36560000000000015,20.0,20.0,10.5,10.2,1.1664,0.9561,0.0023000000000000017,0.0036900000000000023,1.0,1.0,1.2557000000000003,1.4157999999999995,0.84,1.34,12.041999999999996,9.890999999999996,4.360800000000001,4.0563,1.04,1.19,1.0,1.0,1.0,1.0,7.4,7.5,0.0,0.0
72,598.0,9.296,9.109000000000002,0.05,0.05469999999999991,0.11539999999999989,0.12045999999999989,21.419,8.604500000000005,0.3,0.03,0.0,0.0,8.0,4.0,4.923999999999998,5.75,0.0,0.0,443.0,503.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2983000000000001,0.37280000000000013,20.0,20.0,10.5,10.05,1.2089999999999999,0.9534999999999999,0.0020600000000000015,0.005710000000000003,1.0,1.0,1.3022999999999998,1.393,0.84,1.36,9.545999999999996,8.432999999999996,3.5092000000000008,3.5032,1.02,1.26,1.0,1.0,1.0,1.0,7.5,7.4,0.0,0.0
73,600.0,8.267999999999997,6.962000000000001,0.2243000000000001,0.2806000000000002,4.756280000000001,0.6622699999999999,212.72499999999997,159.25999999999993,0.35,0.53,0.0,0.0,0.0,0.0,5.0,13.321,5.732000000000002,5.0,893.0,933.0,0.4,0.0,28.07,0.0,0.0,0.0,1.0527000000000004,0.9843,322.0,180.0,2.6,6.0,0.9578000000000009,0.5223,0.005770000000000004,0.008900000000000003,1.12,2.02,1.4773000000000003,1.8315000000000006,1.0,0.0,130.37099999999998,108.68199999999999,172.2,269.4,2.0,0.0,1.04,2.01,6.1807000000000025,6.326699999999999,7.79,7.62,1.0,1.0
74,603.0,16.78,10.393000000000002,0.05,0.05,0.22686999999999988,0.1250499999999999,8.341999999999995,7.195500000000005,0.8759999999999999,0.0,0.0,0.0,1.0,56.0,1.7,0.5,5.939000000000001,5.3660000000000005,473.0,445.0,0.0,0.0,60.15,0.0,0.0,0.0,0.4835999999999998,0.5587000000000003,52.0,20.0,21.961,18.717,1.3100000000000003,5.801700000000002,0.005020000000000002,0.006430000000000003,1.21,1.0,1.1386999999999998,1.5734000000000001,0.0,0.0,15.496999999999998,17.941,6.451799999999999,11.153399999999994,0.0,0.0,1.0,1.0,0.2,0.4,7.8,7.6,0.0,0.0
75,607.0,7.8405,6.962000000000001,0.056199999999999924,0.059259999999999924,0.17851299999999984,0.13602399999999995,21.569000000000003,13.305500000000002,0.09,0.02,0.0,0.0,0.0,0.0,7.0329999999999995,5.372999999999999,0.0,0.0,396.0,510.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5336999999999997,0.5646000000000003,20.0,174.0,10.0,55.0,0.9592000000000002,0.8355999999999998,0.0026300000000000017,0.0036600000000000027,1.0,1.0,1.3354000000000001,1.3845000000000005,0.84,1.09,17.473,12.509,11.971100000000002,15.117999999999995,1.13,1.21,1.0,1.0,1.0,1.7,7.6,7.4,0.0,1.0
76,611.0,4.702,5.2,0.08,0.08,2.1080829999999984,0.11892399999999999,234.02499999999992,242.0,0.36,1.61,0.0,0.0,28.04,55.15,5.515,15.96,6.6,6.0,1266.0,995.0,0.0,0.56,0.0,0.0,0.0,0.0,0.45959999999999995,0.4842000000000001,70.71399999999996,90.3,19.082999999999995,30.0,0.9082999999999999,0.9060000000000008,0.011750000000000005,0.027209999999999988,1.0,2.0,1.1965999999999999,1.5653999999999997,0.93,1.83,138.55900000000003,121.3,37.798,82.31399999999998,1.28,1.19,1.0,2.0,0.7,0.57,7.77,7.77,0.0,0.0
77,624.0,5.0,5.0,0.05,0.05,0.172,0.23,21.0,29.0,1.0,0.0,0.0,0.0,66.0,300.0,5.997000000000001,8.156,14.0,20.0,758.0,755.0,4.0,0.0,0.0,0.0,0.0,0.0,0.59,0.95,110.0,51.0,2.0,2.0,1.2,1.6,0.01,0.01,1.0,2.0,2.8,2.0,1.0,1.0,32.5,40.9,43.0,31.0,1.0,1.0,1.0,2.0,1.0,1.0,7.59,7.54,1.0,0.0
78,637.0,5.0,6.4110000000000005,0.05,0.05,0.009,0.10125199999999995,34.0,17.424000000000003,0.0,0.0,0.01,0.0,8.0,113.7,5.272,8.902999999999999,7.0,4.8,691.0,682.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.3810000000000003,69.0,103.227,16.6,17.796999999999997,0.45,1.1438000000000006,0.01,0.09542999999999986,2.0,2.0,1.6,1.9136999999999997,0.83,1.35,14.5,15.825999999999999,32.0,29.272999999999996,1.19,1.06,2.0,2.0,1.2,1.0,7.0,7.1,0.0,0.0
79,638.0,8.994999999999996,9.332,0.25,0.38,0.7693099999999995,0.6370900000000003,85.0,71.19100000000002,0.0,0.0,0.01,0.0,0.0,0.0,5.629000000000001,6.692,3.0,2.0,622.0,612.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73,0.8847999999999998,200.0,34.0,8.0,5.0,0.45,0.6072000000000003,0.01,0.013480000000000006,4.0,2.0,1.2,1.6156,0.82,1.11,79.0,99.77699999999999,21.0,16.531000000000002,1.22,1.17,1.0,2.0,3.3,1.0,7.8,8.0,0.0,0.0
80,653.0,4.6325,5.0,0.08689999999999999,0.09028000000000003,0.33203999999999995,0.5211700000000004,50.00800000000001,49.969999999999985,0.12,0.0,0.0,0.0,0.0,6.0,5.268,7.343999999999999,6.5,4.3,694.0,692.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9590999999999998,0.8007999999999997,59.36899999999997,54.8,23.46999999999999,30.7,0.8669000000000006,0.7782000000000004,0.004250000000000003,0.004930000000000004,1.0,1.0,0.7352999999999996,1.5067999999999997,0.82,1.58,50.51799999999999,39.16299999999998,16.7,14.112999999999994,1.03,1.18,1.0,1.0,0.68,1.1,8.03,8.11,0.0,0.0
81,656.0,5.0,5.0,0.05,0.35,0.042,0.046,229.0,223.0,3.0,3.0,0.23,0.1,71.0,300.0,5.528,14.652000000000001,5.0,5.0,969.0,1013.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.39,95.0,65.0,8.0,5.0,1.1,1.3,0.01,0.067,2.0,2.0,1.3,2.2,0.9,2.42,84.4,76.7,14.0,13.0,1.35,1.25,2.0,2.0,1.0,1.0,7.7,8.1,1.0,1.0
82,659.0,6.648999999999998,5.6,0.05,0.06,0.2919799999999997,0.46468999999999966,13.395,12.487000000000002,0.41,0.0,0.0,0.0,27.0,33.0,4.948,10.012000000000002,3.0,4.0,638.0,671.0,0.4,0.0,4.01,0.0,0.0,0.0,0.8678999999999998,0.8143000000000002,110.0,160.0,1626.744,25.017999999999994,1.5582000000000003,4.960500000000004,0.003,0.003,1.0,1.0,1.2395999999999991,1.6486999999999992,1.0,1.0,16.793,16.713,32.464999999999996,39.79100000000001,1.0,1.0,1.0,1.0,0.5,0.5,7.18,7.45,0.0,0.0
83,690.0,10.538500000000004,7.654000000000002,0.08378999999999996,0.05,44.284729999999996,0.5380700000000002,195.47099999999998,144.06799999999998,0.8420000000000001,0.0,0.0,0.27,23.0,5.0,7.715999999999999,14.547,4.0,4.0,866.0,897.0,0.4,0.0,36.09,0.0,0.0,0.0,0.9083000000000001,0.8848000000000004,84.71799999999999,710.3530000000001,1334.5540000000003,54.951,27.3634,90.0,0.0034700000000000026,0.005870000000000003,1.04,1.0,2.9069000000000007,4.0205,2.0,0.76,124.93,106.95899999999997,89.20399999999998,90.13199999999999,2.0,0.6,1.0,1.0,0.5,1.0,7.41,7.4,0.0,1.0
84,692.0,4.0,5.0,0.094,0.15,0.17,0.49762000000000034,208.0,216.0,0.32,0.0,0.0,0.0,36.0,9.0,6.339999999999999,14.554,10.2,10.4,1008.0,999.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.97,162.0,56.7,30.0,36.9,1.0,1.0,0.006,0.006,1.0,1.0,0.64,1.06,0.91,1.69,103.3,106.9,8.4,7.5,1.26,1.15,1.0,1.0,2.7,0.57,8.06,8.07,0.0,0.0
85,697.0,8.257499999999999,7.531000000000001,0.29,0.2903000000000001,6.191459999999998,0.15098200000000006,198.67,159.70899999999995,0.03,0.93,0.0,0.0,4.0,3.0,6.385,12.31,9.1,12.4,878.0,894.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45159999999999995,0.48610000000000014,301.017,184.535,22.763,27.403999999999993,0.6282000000000008,0.6347000000000005,0.01254000000000001,0.011330000000000007,5.0,2.0,1.2987000000000006,1.6885999999999999,0.91,1.21,162.35500000000008,107.17699999999999,17.486,12.807,1.41,1.08,5.0,2.0,4.1,1.35,7.74,7.84,0.0,0.0
86,707.0,7.390499999999999,6.112,0.05,0.08,1.0,0.766,14.545999999999998,31.103500000000004,0.4,0.04,0.0,0.0,2.0,12.0,4.567999999999999,9.157,3.0,3.0,574.0,200.0,0.4,0.0,4.01,0.0,0.0,0.0,1.25,0.78,190.0,41.0,1535.4750000000004,27.838999999999995,1.5948000000000002,4.826500000000003,0.003,0.003,1.0,1.0,1.0195999999999992,1.3861999999999994,1.0,1.0,37.20700000000001,37.002,25.593000000000004,28.065,1.0,1.0,1.0,1.0,0.8,0.7,7.75,7.82,0.0,0.0
87,724.0,5.4885,5.0,0.1,0.1,36.14269000000001,0.036,17.657,7.9,1.386,2.08,0.0,0.0,30.0,27.0,9.13,8.93,9.0,10.0,680.0,657.0,0.4,0.0,4.01,0.0,0.0,0.0,0.41589999999999994,0.45,200.0,5200.0,20.0,114.0,0.8786000000000003,0.2,0.004720000000000003,0.003,1.01,1.03,1.8270000000000008,2.24,1.0,4.0,14.668999999999999,10.0,30.697000000000006,13.0,2.0,1.0,1.0,1.0,0.5,40.0,7.6,7.5,0.0,1.0
88,740.0,12.890500000000007,12.057999999999998,0.16460000000000008,0.05,4.358233000000002,0.5835700000000004,33.668,18.0,0.0,0.0,0.53,0.0,300.0,5.0,6.348,7.473999999999998,10.0,14.0,736.0,601.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2024,1.31,995.0,72.0,30.119999999999994,36.0,0.6007000000000007,0.54,0.015330000000000005,0.01,2.0,2.0,3.0159,3.6,0.92,1.0,19.226,7.9,13.627000000000002,17.0,1.17,1.0,2.0,2.0,3.7,1.0,7.2,7.5,1.0,0.0
