,station_id,Aluminium_2019,Aluminium_2020,Ammonium_2019,Ammonium_2020,Boron_2019,Boron_2020,Chloride_2019,Chloride_2020,Coli-like-bacteria-Colilert_2019,Coli-like-bacteria-Colilert_2020,Coli-like-bacteria_2019,Coli-like-bacteria_2020,Colony-count-at-22-C_2019,Colony-count-at-22-C_2020,Color-Pt-Co-unit_2019,Color-Pt-Co-unit_2020,Color-Pt/Co-scale_2019,Color-Pt/Co-scale_2020,Electrical-conductivity_2019,Electrical-conductivity_2020,Enterococci_2019,Enterococci_2020,Escherichia-coli-Colilert_2019,Escherichia-coli-Colilert_2020,Escherichia-coli_2019,Escherichia-coli_2020,Fluoride_2019,Fluoride_2020,Iron_2019,Iron_2020,Manganese_2019,Manganese_2020,Nitrate_2019,Nitrate_2020,Nitrite_2019,Nitrite_2020,Odour-dilution-level_2019,Odour-dilution-level_2020,Oxidability_2019,Oxidability_2020,Smell-ball-units_2019,Smell-ball-units_2020,Sodium_2019,Sodium_2020,Sulphate_2019,Sulphate_2020,Taste-ball-units_2019,Taste-ball-units_2020,Taste-dilution-degree_2019,Taste-dilution-degree_2020,Turbidity-NTU_2019,Turbidity-NTU_2020,pH _2019,pH _2020,compliance_2019,compliance_2020,compliance_2021
111,1216.0,5.0,5.35,0.05,0.0650099999999999,0.107,0.13325299999999998,98.0,87.71199999999999,0.0,0.0,0.0,0.0,5.0,11.0,4.891000000000001,3.6670000000000003,2.0,2.0,618.0,573.0,0.0,0.9,0.0,0.0,0.0,0.0,0.93,0.8281000000000003,16.0,58.676,2.0,22.027,0.5,0.6801000000000004,0.01,0.010750000000000008,2.0,2.0,1.5,1.4053000000000007,0.94,1.0,52.3,50.40000000000003,26.0,25.537000000000003,1.23,1.03,2.0,2.0,1.0,1.0,8.1,8.2,0.0,0.0,0.0
112,499.0,9.9,10.0,0.04999999999999989,0.05,0.10903999999999985,0.1,2.379999999999999,1.7,2.785,0.47,0.0,0.0,4.0,0.0,5.428000000000001,4.871999999999999,0.0,0.0,411.0,410.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5020000000000002,0.4,20.0,20.0,10.0,10.0,1.1193,1.0,0.002700000000000002,0.002,1.0,1.0,1.1249999999999998,0.9,0.97,0.96,99.67399999999999,109.0,5.260000000000002,5.5,0.96,1.07,1.0,1.0,1.0,1.1,7.6,7.6,0.0,0.0,0.0
113,471.0,12.040999999999999,12.786999999999999,0.0694999999999999,0.05,0.5809400000000001,3.707319999999998,18.791,13.808000000000003,43.129000000000026,1.14,0.0,0.0,1.0,1.0,7.0,3.9,3.0639999999999996,3.2680000000000007,632.0,609.0,0.0,0.0,0.0,0.0,0.0,0.0,0.706,0.6358000000000001,64.0,29.0,20.0284,36.0,1.0145,0.8028000000000002,0.006710000000000002,0.024569999999999977,1.0,2.0,1.4039000000000004,1.4370999999999998,0.0,0.0,25.65700000000001,27.023999999999987,20.129000000000005,18.876000000000012,0.0,0.0,1.0,1.93,0.5,0.2,7.5,7.6,0.0,0.0,0.0
114,807.0,9.432999999999998,15.221000000000002,0.07,0.13531000000000012,0.2060799999999998,0.47124000000000016,21.836000000000002,19.890000000000004,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0680000000000005,4.163,5.0,768.0,688.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7007000000000001,0.7547000000000004,47.0,136.0,2.6,0.5,1.0160000000000007,2.5602999999999985,0.010430000000000004,0.012130000000000004,1.0,2.0,1.3448999999999998,1.3798999999999992,0.0,0.0,31.227000000000004,31.762999999999984,26.873999999999995,24.499000000000006,0.0,0.0,1.0,1.97,1.0,1.1169999999999998,7.36,7.23,0.0,0.0,0.0
115,1912.0,8.122000000000003,9.22,0.49,0.28,0.23593999999999984,0.20338000000000003,211.697,186.70199999999994,0.0,0.0,0.0,0.0,300.0,138.0,5.0200000000000005,5.16,6.0,5.0,1039.0,970.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5997,0.6718,160.0,120.0,40.0,12.0,0.8117000000000008,0.5629800000000004,0.01476000000000001,0.011080000000000001,2.0,4.0,0.72,1.4428999999999998,1.67,1.4,75.9,66.99,3.0,3.554000000000002,1.6,1.47,2.0,4.0,1.6,1.0,7.5,7.6,0.0,0.0,0.0
116,711.0,2.904219999999998,1.0,0.07604999999999991,0.05,0.07783999999999999,0.0259,18.634,14.0,10.651000000000002,0.34,0.0,0.0,6.0,44.0,5.134999999999998,3.9630000000000005,5.0,5.0,565.0,552.0,0.05,0.0,0.0,0.0,0.0,0.0,0.3229000000000002,0.56,120.0,55.0,20.815800000000003,1.7,0.8519000000000005,0.2,0.027180000000000003,0.003,1.92,1.93,0.9265999999999994,1.5,1.0,1.0,15.027999999999999,8.7,26.405999999999995,29.0,1.0,1.0,1.98,1.98,0.5,0.5,7.46,7.57,0.0,0.0,0.0
117,391.0,10.0,13.47,0.05,0.05,0.3,0.30469000000000007,3.6,8.678000000000003,0.345,0.76,0.0,0.0,6.0,12.77,4.816000000000001,4.150999999999999,0.0,0.0,219.0,214.0,0.0,0.0,0.0,0.02,0.0,0.0,1.3,1.2,144.0,21.0,10.0,31.522,1.0,1.1328,0.002,0.008000000000000005,1.0,1.0,1.3,1.5939999999999992,0.99,1.0,24.0,37.785999999999994,12.0,11.316999999999998,1.04,1.09,1.0,1.0,1.0,1.0,7.8,8.0,0.0,0.0,0.0
118,497.0,10.0,10.6,0.05,0.05429999999999989,0.1,0.09839899999999982,4.1,8.260000000000005,2.445,0.95,0.0,0.0,146.0,0.0,4.702000000000001,3.437,0.0,0.0,403.0,406.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.29750000000000004,24.0,20.0,10.0,19.0,3.4,2.523099999999999,0.002,0.007490000000000004,1.0,1.0,0.9,1.4840000000000004,0.69,0.88,3.7,5.085000000000003,12.0,15.121000000000002,0.56,0.9,1.0,1.0,1.0,2.0,7.6,7.5,0.0,0.0,0.0
119,744.0,22.957999999999974,23.208999999999996,0.13757000000000008,0.05,0.4699600000000001,0.37876000000000004,26.003999999999998,25.5,0.0,15.845999999999998,44.42,0.0,18.0,21.0,3.6049999999999995,3.6039999999999996,9.0,8.0,645.0,715.0,0.39,0.0,0.0,0.64,0.82,0.0,0.7878000000000001,0.7405000000000002,610.0,350.0,88.96199999999999,16.0,11.524299999999997,3.462799999999998,0.06015999999999992,0.19342000000000006,4.0,2.0,3.8579999999999997,5.76,1.36,1.0,21.474,42.91199999999995,35.176,41.581,1.35,1.0,4.0,1.87,1.0,0.5,7.0,6.91,1.0,1.0,0.0
120,336.0,9.095000000000002,17.623,0.17,0.497,0.54062,0.8465300000000003,116.071,106.33999999999996,0.0,27.0,6.35,0.0,25.0,410.0,7.303999999999998,6.176999999999998,6.0,9.0,732.0,684.0,0.0,0.0,0.0,0.0,1.6,0.0,1.03,1.0756000000000001,36.0,180.0,2.0,17.0,0.7315000000000006,1.0,0.011780000000000007,0.01,2.0,2.0,2.3,2.178299999999999,0.93,1.06,44.8,48.972,4.0,3.4810000000000008,1.69,1.45,2.0,2.0,1.0,2.0,7.7,8.08,0.0,1.0,1.0
121,1368.0,30.70899999999999,10.0,0.08,0.05,0.006,0.1,7.427,2.9,11.299000000000001,11.527999999999999,14.0,0.0,820.0,4.0,3.363,5.159000000000001,7.1,0.0,561.0,510.0,65.0,0.0,0.0,0.38,10.0,0.0,0.17309999999999995,0.1,143.554,20.0,52.88999999999999,10.0,12.404299999999994,6.2,0.011649999999999995,0.002,1.0,1.0,0.9113999999999994,0.9,1.04,0.98,5.8542,3.4,16.4,23.0,1.25,1.31,1.0,1.0,0.5,1.0,7.43,7.3,1.0,0.0,0.0
122,214.0,17.64,11.73,0.05199999999999991,0.05,0.09721999999999983,0.09889099999999983,2.345,5.228999999999997,3.99,1.87,0.0,0.0,0.0,14.0,8.271999999999993,5.896,0.0,0.0,545.0,436.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23749999999999996,0.3151000000000001,20.0,20.0,11.0,14.0,1.6729999999999992,3.3410999999999977,0.002200000000000002,0.0036900000000000023,1.0,1.0,1.5169999999999981,2.7,0.82,0.92,5.431999999999999,4.1,6.058000000000002,7.0,1.24,1.0,1.0,1.0,1.0,1.0,7.3,7.3,0.0,0.0,1.0
123,1659.0,13.751,16.143,0.64,0.2,0.2991199999999997,0.28104000000000007,107.40599999999999,94.59999999999998,64.4,0.0,0.31,0.0,168.0,137.4,5.673999999999998,5.798000000000002,7.0,11.0,699.0,677.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.6433,290.0,250.0,100.0,10.0,0.7162000000000005,0.4839000000000002,0.012610000000000001,0.011369999999999996,2.0,1.99,1.7882,2.3496999999999995,1.62,1.32,42.94000000000001,35.728999999999985,11.572000000000001,10.683,0.99,1.25,2.41,1.65,0.5,2.1,7.4,8.3,1.0,1.0,0.0
124,1612.0,27.923999999999996,20.823,0.12,0.12,0.40361000000000014,0.32068899999999995,5.061000000000002,9.433000000000002,1.865,1.25,0.0,0.0,0.0,42.0,2.498,2.992,0.0,0.0,338.0,322.0,0.0,0.0,0.0,0.3,0.0,0.0,0.26140000000000013,0.3882000000000002,666.0,20.0,314.0,262.0,13.78859999999999,1.9399899999999997,0.020130000000000002,0.013040000000000001,1.0,4.0,0.9,1.2,1.59,1.41,3.2,3.8,1.9,4.3,1.03,1.26,1.0,5.04,10.0,1.0,7.2,7.5,1.0,1.0,0.0
125,417.0,9.9,10.62,0.058999999999999914,0.07519999999999995,0.11877999999999984,0.12992599999999993,3.2220000000000004,3.2389999999999985,0.215,0.47,0.0,0.0,4.0,0.0,5.424999999999999,5.029999999999999,0.0,0.0,449.0,423.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6217000000000004,0.6403000000000004,145.0,100.0,13.0,10.0,1.012,1.0210000000000001,0.005090000000000003,0.008650000000000007,1.0,1.0,1.1355999999999993,1.1120999999999999,0.94,0.96,26.57400000000001,30.252999999999993,4.060000000000005,4.7010000000000005,1.07,1.1,1.0,1.0,2.3,1.2,7.8,7.5,0.0,0.0,0.0
126,507.0,10.038000000000002,10.58,0.0526999999999999,0.0627999999999999,0.09219999999999992,0.08597999999999993,5.718,7.217000000000004,0.0,0.16,0.0,0.0,0.0,0.0,4.803,3.4250000000000007,0.0,0.0,393.0,398.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2932999999999999,0.3263,20.0,101.0,17.0,35.0,1.3294,1.2066999999999999,0.008630000000000006,0.013600000000000006,1.0,1.0,1.2181999999999995,1.5365000000000009,0.9,0.96,23.836000000000002,20.072000000000006,8.627999999999997,13.622999999999998,1.17,1.07,1.0,1.0,1.0,1.0,7.4,7.4,0.0,0.0,1.0
127,1190.0,4.93,5.0,0.11743000000000006,0.08449999999999999,0.11031999999999992,0.11148599999999996,21.208000000000002,15.565000000000005,0.0,0.0,0.0,0.0,10.0,19.0,4.867000000000001,4.235999999999999,3.0,2.8,653.0,608.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6064000000000002,0.6106000000000004,62.0,47.0,15.882000000000005,10.818,0.7219000000000005,0.6209000000000005,0.009970000000000008,0.010000000000000007,1.0,2.0,1.1208000000000005,1.1035999999999997,0.95,1.0,28.62100000000001,32.501,9.937999999999999,11.675,1.18,1.1,1.0,2.0,1.0,1.0,7.6,7.9,0.0,0.0,0.0
128,757.0,21.138,12.533999999999999,0.03,0.03,0.5192700000000002,4.340269999999996,8.610999999999997,8.790000000000004,9.201999999999998,0.71,0.0,0.0,0.0,3.27,5.0,5.0,3.338,3.1420000000000003,449.0,443.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7574999999999997,0.7504000000000005,73.0,40.0,14.8079,15.523,1.0175,0.8232000000000005,0.0030000000000000022,0.006660000000000003,1.05,1.81,1.3282000000000003,1.2194,0.0,0.0,23.708000000000006,34.41199999999998,21.318000000000005,19.703000000000007,0.0,0.0,1.0,1.96,0.3,0.3,7.5,7.5,0.0,0.0,0.0
129,1193.0,5.045999999999999,5.0,0.17970000000000008,0.14599000000000012,0.08409000000000003,0.11066899999999996,10.799000000000001,10.45,0.0,0.0,0.0,0.0,15.0,23.0,4.862,4.017,6.0,5.0,631.0,616.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6181999999999997,0.6440000000000003,125.0,40.0,25.033,18.88,0.6358000000000008,0.8381000000000006,0.010020000000000006,0.011280000000000005,2.0,1.0,0.9620999999999996,1.5461999999999996,0.98,1.0,24.175000000000008,28.77199999999998,16.376000000000005,16.207,1.13,1.0,2.0,1.0,1.5,1.0,7.4,7.6,0.0,0.0,0.0
130,1933.0,14.093,13.969000000000001,0.09296000000000001,0.033,0.09128000000000004,0.08406399999999993,20.28,15.0,2.448,0.33,1.77,0.0,115.33,16.0,4.930999999999998,5.0,6.465000000000001,7.969000000000001,590.43,572.0,0.0,0.0,0.0,0.02,0.3,0.0,0.34130000000000005,0.32,1243.0,59.0,30.0,24.0,0.8831000000000004,1.7,0.0069800000000000036,0.007,5.66,2.0,0.8677999999999996,1.0,0.02,0.0,27.708199999999998,27.683000000000003,31.219999999999995,33.0,0.0,0.0,4.85,1.96,6.478200000000003,0.9924,7.565300000000002,7.7,1.0,0.0,0.0
131,706.0,9.749999999999998,11.643999999999998,0.10626000000000003,0.10830000000000005,0.993,0.993,23.382,18.313000000000002,8.637999999999998,1.48,0.0,0.0,2.0,8.0,5.989000000000003,3.6600000000000006,3.0,3.0,326.0,429.0,0.0,0.06,0.0,0.02,0.0,0.0,0.93,0.93,100.0,100.0,15.674399999999999,23.086999999999993,0.8695000000000005,0.7108999999999999,0.0030400000000000023,0.003750000000000003,1.0,1.99,0.9007999999999989,1.3906,1.0,1.0,29.24200000000001,30.66699999999998,21.506000000000004,19.70000000000001,1.0,1.0,1.0,2.0,0.5,0.5,7.38,7.51,0.0,0.0,0.0
132,316.0,10.196,11.28,0.05,0.05,0.11170999999999985,0.12057499999999989,6.770999999999998,6.775999999999999,0.0,0.15,0.0,0.0,0.0,4.0,5.536999999999999,4.944,0.0,0.0,620.0,481.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6448,0.6078000000000002,38.0,20.0,11.02,10.469000000000001,1.0040000000000002,1.0871000000000002,0.009530000000000005,0.015650000000000008,1.0,1.0,1.1897000000000002,1.1767,0.92,1.0,23.578000000000003,30.265999999999984,16.110000000000003,15.395,1.18,1.01,1.0,1.0,1.0,1.0,7.8,7.6,0.0,0.0,0.0
133,374.0,10.0,13.183,0.05,0.09203999999999998,0.2,0.21218,8.3,7.558000000000004,0.38,0.99,0.0,0.0,0.0,0.0,4.957000000000001,3.7799999999999994,0.0,0.0,242.0,292.0,0.0,0.03,0.0,0.02,0.0,0.0,1.3,1.2138000000000007,26.0,104.0,10.0,38.041000000000004,1.0,1.18,0.002,0.008380000000000006,1.0,1.0,1.2,1.4866999999999992,0.96,0.96,15.0,35.81399999999999,4.1,4.94,1.0,1.1,1.0,1.0,1.0,1.0,7.7,8.0,0.0,0.0,0.0
134,1003.0,12.132,11.300999999999998,0.08,0.05,0.5908300000000003,3.6893399999999974,17.954,14.234000000000004,9.504999999999999,0.68,0.0,0.0,42.66,12.13,5.110999999999999,5.0,5.5,5.209,636.0,463.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7075999999999999,0.6980000000000005,51.06799999999999,71.0,24.157999999999998,25.761999999999997,0.9671000000000002,0.7,0.004200000000000003,0.004,1.0,1.99,1.0730000000000004,1.0388999999999997,0.0,0.0,26.010000000000012,32.41999999999998,20.554000000000006,19.31300000000001,0.0,0.0,1.0,1.97,0.5,0.3285000000000002,7.33,7.82,0.0,0.0,0.0
135,1364.0,9.922,9.52,0.05,0.0501999999999999,0.09805999999999983,0.10138199999999983,10.802,11.785,1.45,0.53,0.0,0.0,21.0,0.0,5.06,5.131000000000001,0.0,0.0,617.0,610.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24810000000000007,0.35299999999999976,20.0,34.75,11.1567,15.287,1.5782999999999996,3.7059999999999977,0.0023000000000000017,0.005190000000000004,1.0,1.0,1.389,1.617000000000001,0.83,0.95,8.054,9.509000000000004,19.961000000000006,18.976000000000003,1.15,0.99,1.0,1.0,1.0,1.0,7.3,7.3,0.0,0.0,0.0
136,409.0,10.0,10.61,0.05,0.04999999999999989,0.1,0.10050999999999982,14.0,13.915000000000004,4.229,0.97,0.0,0.0,138.0,13.0,5.140999999999999,5.338000000000001,0.0,0.0,617.0,491.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.23859999999999984,56.0,34.0,10.0,14.793,1.0,4.772199999999995,0.002,0.006320000000000003,1.0,1.0,1.4,1.5132999999999999,0.83,0.96,5.8,6.207999999999998,20.0,29.366999999999997,1.19,0.97,1.0,1.0,1.0,1.0,7.6,7.4,0.0,0.0,0.0
137,839.0,4.5939999999999985,5.0,0.05,0.05,0.12280999999999988,0.161,78.64899999999997,81.0,0.465,1.0,0.0,0.0,28.31,5.0,5.019000000000001,4.275,2.0,5.0,450.0,507.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6519999999999999,0.67,20.0,44.0,3.8,20.0,0.9135000000000006,0.48,0.007220000000000005,0.01,1.0,4.0,0.64,0.88,1.0,1.0,45.2,43.7,17.0,17.0,0.97,1.0,1.0,4.0,1.0,2.3,7.8,8.0,0.0,1.0,0.0
138,677.0,4.829,5.0,0.10121000000000001,0.08987000000000003,0.73128,0.9,21.891,18.705000000000005,0.0,1.12,0.0,0.0,4.0,4.0,5.902000000000002,3.4520000000000004,7.9,6.1,646.0,645.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6436999999999999,0.6653999999999999,143.33700000000002,155.85299999999995,18.010000000000005,19.263999999999996,0.9131000000000004,0.8465000000000004,0.009820000000000008,0.010580000000000008,1.0,1.0,0.9614,1.2600000000000002,0.92,1.0,77.83399999999997,75.4,5.3,4.378,1.23,1.11,1.0,1.0,2.33,2.2,7.67,7.71,0.0,0.0,0.0
139,1160.0,4.896999999999999,5.0,0.25,0.25,0.23825999999999997,0.24688200000000013,6.013000000000001,8.829000000000002,8.692999999999998,0.4,0.0,0.0,36.91,47.16,4.782,3.742000000000001,12.9,12.4,376.0,376.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6383999999999999,0.6944000000000002,136.65019999999998,183.0,19.802000000000003,25.664000000000005,0.7739000000000001,0.7434000000000001,0.004840000000000003,0.007520000000000004,2.0,1.0,0.8338999999999998,1.4020000000000008,1.48,1.01,34.593,32.833999999999996,3.4910000000000023,2.98,1.19,1.3,2.0,1.0,0.5,0.5,7.75,7.85,0.0,0.0,0.0
140,962.0,5.0,5.0,0.05,0.29,0.317,0.77,74.0,66.0,0.0,1.05,0.0,0.0,42.0,21.0,5.0,5.0,4.429,4.922,669.0,748.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.23,39.0,43.3,3.4,2.0,1.9,3.0,0.01,0.01,1.0,2.0,1.5,1.8,0.0,0.0,45.8,39.5,33.0,37.0,3.0,1.0,1.0,1.97,1.0,1.3782999999999999,7.92,7.86,0.0,1.0,0.0
141,938.0,8.2,7.693,0.09034000000000003,0.1268100000000001,0.008,0.07908599999999998,6.083999999999999,9.671000000000001,8.302999999999999,0.98,0.0,0.0,4.0,5.0,4.948,4.622,7.6,8.8,597.0,505.0,1.95,0.0,0.0,0.0,0.0,0.0,0.4509000000000002,0.4486000000000003,96.72609999999999,114.32700000000001,23.706,23.879000000000005,1.2220999999999997,2.1005,0.008650000000000005,0.010400000000000003,1.0,1.0,0.7397999999999995,1.3368,1.13,0.97,5.9,32.967999999999996,10.0,10.232999999999999,1.03,1.47,1.0,1.0,0.54,1.05,7.62,7.91,0.0,0.0,0.0
142,601.0,30.087999999999997,12.79,0.45,0.05,0.6277700000000004,4.336059999999996,5.377000000000001,9.071000000000002,8.856999999999998,0.48,0.0,0.0,40.65,31.0,1.5,2.6,2.9230000000000005,2.997000000000002,403.0,400.0,0.2,0.0,0.0,0.36,0.0,0.0,1.0446999999999997,1.0625000000000002,129.0,20.0,25.6517,24.165999999999993,12.713699999999992,1.2276800000000012,0.006810000000000003,0.007510000000000004,2.0,1.71,1.1951999999999996,1.2724000000000009,0.0,0.0,26.797000000000008,32.48599999999998,9.365,11.654000000000003,0.0,0.0,1.28,1.96,0.2,0.3,7.7,7.6,0.0,0.0,0.0
143,314.0,10.0,9.91,0.07,0.05,0.09934999999999983,0.10836299999999983,7.627000000000002,7.783999999999999,0.75,0.67,0.0,0.0,0.0,0.0,5.494,5.354000000000001,0.0,0.0,595.0,606.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23319999999999994,0.2968,62.0,20.0,16.5247,13.751,1.5967999999999989,3.929799999999998,0.0031700000000000022,0.014570000000000007,1.0,1.0,1.3706,1.7965000000000004,0.81,0.92,6.658999999999997,7.028999999999999,20.326000000000004,19.367000000000004,1.17,0.99,1.0,1.0,1.0,1.0,7.3,7.3,0.0,0.0,0.0
144,1695.0,9.626,14.928999999999998,0.18,0.14,0.22756999999999977,0.212141,21.333000000000002,17.316000000000003,0.0,0.01,0.0,0.0,0.0,0.0,5.172000000000001,5.731999999999999,0.0,0.0,451.0,407.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6105999999999998,0.6777000000000002,151.0,81.0,10.0,28.0,1.030800000000001,0.45960000000000023,0.010020000000000006,0.010220000000000007,8.0,2.0,1.2,2.6,1.01,1.47,98.0,112.0,8.5,5.5,1.15,1.19,3.12,2.0,1.0,1.0,7.5,7.5,0.0,0.0,0.0
145,1483.0,36.119,18.101000000000003,0.05,0.05,0.6831000000000003,1.8437800000000006,22.614,19.916000000000007,9.913,2.23,0.0,0.0,2.0,0.0,2.9,2.3,1.9699999999999998,3.3720000000000003,353.0,355.0,0.04,0.0,0.0,0.2,0.0,0.0,1.5,1.5,30.0,20.0,12.726799999999999,31.254,8.717599999999994,1.1211000000000007,0.004480000000000003,0.0043200000000000035,1.16,1.78,1.2073,1.370400000000001,0.0,0.0,38.771,39.338999999999984,16.963,17.915000000000006,0.0,0.0,1.0,1.96,0.2,0.5,8.0,8.1,0.0,0.0,0.0
146,1377.0,4.97,5.0,0.22429999999999997,0.18957000000000013,0.11463999999999991,0.12359500000000008,66.04299999999999,58.023,0.0,0.0,0.0,0.0,78.0,137.0,4.761000000000001,3.869,3.0,2.0,632.0,666.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6626999999999998,0.6745000000000002,150.0,23.0,22.0,5.0,0.6289000000000006,0.7024000000000004,0.010090000000000009,0.011690000000000004,2.0,1.0,1.0085999999999997,1.2375999999999998,1.05,0.98,51.499,58.60600000000002,8.605,11.766000000000002,1.26,1.09,2.0,1.0,1.0,1.0,7.7,7.9,0.0,0.0,0.0
147,1009.0,8.104059999999999,7.082999999999999,0.30960000000000004,0.19533999999999985,0.21204999999999988,0.20273800000000006,108.99999999999999,99.54899999999996,0.0,0.0,0.04,0.0,300.0,5.0,4.92,4.800999999999999,3.0,4.1,612.0,650.0,0.04,0.0,0.0,0.0,0.0,0.0,0.6335999999999998,0.5961,80.0,280.0,170.2,80.0,0.6943000000000003,0.6204000000000004,0.023349999999999985,0.011820000000000006,1.0,2.0,1.1106,1.4176,1.28,1.0,53.300000000000026,55.54800000000001,12.118999999999998,11.812999999999999,1.19,1.11,1.0,2.0,1.0,3.2,8.1,8.0,1.0,1.0,0.0
148,630.0,9.1,20.0,0.16,0.2,0.25,0.28,280.0,286.0,0.0,0.33,0.0,0.0,103.0,143.0,5.033,4.746000000000001,6.0,14.6,1029.0,1180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,0.63,88.0,264.0,14.4,30.0,1.0,1.0,0.01,0.004,4.0,5.0,2.5,2.9,0.0,1.0,200.1,210.0,3.0,22.0,0.0,1.0,4.0,4.81,1.0,1.62,7.8,8.13,1.0,1.0,1.0
149,332.0,10.457,11.023,0.05,0.05,0.09530999999999988,0.1027709999999999,21.503,21.178,0.0,0.16,0.0,0.0,0.0,0.0,5.5569999999999995,5.712000000000001,0.0,0.0,622.0,676.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24540000000000003,0.3238,20.0,20.0,10.511700000000001,10.93,1.3829999999999998,3.2224999999999984,0.009050000000000006,0.015230000000000007,1.0,1.0,1.8268999999999986,2.264099999999998,0.79,0.93,11.668999999999999,11.155,22.161000000000005,21.342000000000002,1.39,1.01,1.0,1.0,1.0,1.0,7.0,7.3,0.0,0.0,0.0
150,484.0,29.581,12.406999999999998,0.1202000000000001,0.11,0.5173000000000004,4.3315499999999965,5.177000000000003,8.269000000000004,8.856999999999998,0.78,0.0,0.0,10.6,1.28,2.8,2.3449999999999984,2.246,2.3,473.0,470.0,0.08,0.0,0.0,0.18,0.0,0.0,1.0375999999999999,1.0539000000000005,39.0,36.0,20.0,20.0,8.086299999999996,1.1041800000000008,0.008890000000000004,0.02213999999999997,1.13,1.8,1.194,1.347400000000001,0.0,0.0,23.392,31.267999999999983,9.515999999999996,12.412,0.0,0.0,1.0,1.92,0.2,0.2,7.7,7.5,0.0,0.0,0.0
151,654.0,10.0,10.0,0.05,0.05,0.2,0.1,1.6,1.8,2.691,0.41,0.0,0.0,164.0,189.0,5.349,5.287000000000001,0.0,0.0,465.0,479.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.4,152.0,159.0,26.0,50.0,1.0,1.0,0.003,0.002,1.0,1.0,1.3,1.3,0.96,1.0,114.0,77.0,13.0,12.0,0.96,1.04,1.0,1.0,2.1,1.7,7.7,7.9,0.0,0.0,0.0
152,1475.0,20.030999999999995,28.328000000000007,0.05,0.18,0.5307400000000001,0.98197,3.5690000000000013,2.5,2.8960000000000004,1.08,0.0,0.0,0.0,8.0,6.027999999999999,5.5520000000000005,0.0,0.0,499.0,643.0,0.0,0.0,0.0,0.04,0.0,0.0,0.3518,0.1,138.0,866.0,89.0,430.0,1.5147000000000004,8.2,0.02201999999999999,0.002,4.0,1.0,1.2,2.1,0.89,1.46,132.0,20.0,4.5,9.6,1.24,1.16,4.12,1.0,1.0,14.0,7.4,7.3,1.0,1.0,1.0
153,226.0,10.182,10.9,0.09,0.1,0.09764999999999985,0.09638199999999987,2.6860000000000004,4.104999999999999,3.9960000000000004,1.82,0.0,0.0,0.0,0.0,8.253999999999996,5.477000000000001,0.0,0.0,397.0,418.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23919999999999994,0.29310000000000014,52.420100000000005,45.891999999999996,16.009000000000004,25.803,1.814999999999999,3.3737999999999984,0.002190000000000002,0.004530000000000002,1.0,1.0,1.1,1.8,0.82,0.92,6.5,6.2,3.1,3.8,1.26,1.06,1.0,1.0,1.004,1.0,7.3,7.3,0.0,0.0,0.0
154,1183.0,49.85500000000001,22.373,0.25610000000000005,0.17800999999999997,0.6765600000000004,0.9535400000000004,132.40699999999998,116.84099999999997,0.0,13.4,7.55,0.0,0.0,200.0,2.297,2.316,4.0,3.1,759.0,739.0,0.64,0.0,0.0,2.0,1.68,0.0,1.0223,0.9389999999999995,365.0,95.0,162.699,91.85600000000001,14.755299999999993,1.0282800000000005,0.025359999999999973,0.011260000000000006,4.0,4.0,1.6460000000000006,2.0517999999999987,1.67,1.07,49.714,60.998000000000005,12.051999999999998,11.636000000000001,1.26,1.52,4.0,4.0,1.0,1.0,7.6,7.9,1.0,1.0,0.0
